instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.272023,34.304023,34.272023,334.316023,68367,416912,300.000000,65,11,CBC,1
1,Farkas,64,51687.512412,51688.313949,51687.512412,51730.072852,52006.437612,52797.123829,0.580130,0.876130,301.044130,301.052130,87265,529356,300.000000,65,11,CBC,1
2,Farkas,64,32669.852981,32683.401519,32669.852981,32746.097750,33220.279168,33688.054152,0.518591,1.018591,300.878591,300.882591,78046,487584,300.000000,65,11,CBC,1
3,Farkas,64,38894.304728,39042.099519,39040.076088,39042.848877,39371.902770,40005.141700,0.487250,0.755250,300.767250,300.771250,50128,298016,300.000000,65,11,CBC,1
4,Farkas,64,38893.185716,39040.875614,39038.858143,39041.671294,39378.324548,40424.799014,0.486491,0.730491,300.754491,300.758491,47305,277865,300.000000,65,11,CBC,1
5,Farkas,64,32668.178747,32681.713027,32668.178747,32754.003346,33211.521060,33686.054152,0.518966,0.970966,300.866966,300.870966,71599,442490,300.000000,65,11,CBC,1
6,Farkas,64,38893.961787,39041.891962,39039.742089,39042.433601,39372.603848,40006.054142,0.484687,0.672687,300.752687,300.752687,46642,280001,300.000000,65,11,CBC,1
7,Farkas,64,45253.295779,45265.997980,45253.295779,45293.847975,45633.282179,46472.054132,0.537974,0.705974,300.973974,300.973974,82772,504950,300.000000,65,11,CBC,1
8,Farkas,64,65057.739634,65060.097924,65057.739634,65084.761180,65353.475487,65753.000110,0.649672,0.917672,301.149672,301.153672,105591,592398,300.000000,65,11,CBC,1
9,Farkas,64,32668.541636,32682.034598,32668.541636,32743.754345,33209.165538,33688.054152,0.512725,0.836725,300.904725,300.908725,75160,458571,300.000000,65,11,CBC,1
10,Farkas,64,45255.019794,45267.712979,45255.019794,45296.512762,45642.790589,46460.476667,0.529147,0.833147,300.985147,300.989147,78495,471577,300.000000,65,11,CBC,1
