instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.634480,6.791904,6.842643,6.842741,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,Old,64,20441753.976393,20535590.200070,20457877.269317,21223172.509155,21223172.527660,21223172.527660,0.568427,0.602495,0.603759,0.603847,1,243,3600.000000,64,3,0,GUROBI,1,60,60,0
2,Old,64,20434172.826325,20512508.867280,20445729.639112,20740552.407910,20749646.313073,20749677.982425,4.445947,4.605224,4.634387,4.634476,38,856,3600.000000,64,37,0,GUROBI,1,0,0,0
3,Old,64,20429173.753101,20513706.003305,20433617.111549,21001497.176671,21015255.687263,21017266.205871,2.656819,2.792644,2.977219,2.979140,293,2085,3600.000000,64,74,0,GUROBI,1,44,44,0
4,Old,64,20426135.221971,20504458.950104,20430120.446871,21082914.841600,21108741.551044,21110519.309436,0.743407,0.822303,0.875447,0.875541,99,783,3600.000000,64,15,0,GUROBI,1,47,47,0
5,Old,64,20433985.113627,20512346.003589,20449505.588518,20843262.914410,20852480.169560,20854379.294360,4.242920,4.387021,4.424602,4.424697,40,701,3600.000000,64,51,0,GUROBI,1,6,6,0
6,Old,64,20438386.491091,20527603.419777,20443366.382301,21285670.823500,21286196.489207,21286196.489207,0.696417,0.754761,0.757239,0.757332,4,303,3600.000000,64,19,0,GUROBI,1,56,56,0
7,Old,64,20432653.513102,20521904.244034,20437978.723102,21037077.101571,21037184.324573,21037184.324573,0.715858,0.788211,0.789271,0.789361,3,377,3600.000000,64,17,0,GUROBI,1,52,52,0
8,Old,64,20437540.483775,20531333.157129,20441677.809338,21070547.248143,21075910.229290,21076038.814261,0.612054,0.688931,0.693835,0.695983,18,430,3600.000000,64,11,0,GUROBI,1,59,59,0
9,Old,64,20442793.190925,20530676.879042,20449673.075983,21153304.168394,21171688.244473,21173389.010003,0.713802,0.793245,0.825482,0.825571,56,714,3600.000000,64,21,0,GUROBI,1,55,55,0
