instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.680873,6.835721,6.854828,6.856184,27,732,3600.000000,64,30,30,GUROBI,1
1,Old,64,20441753.976393,20535590.200070,20457877.269317,21223172.509155,21223172.527660,21223172.527660,0.577127,0.611777,0.613092,0.613176,1,243,3600.000000,64,3,0,GUROBI,1
2,Old,64,20434172.826325,20512508.867280,20445107.140367,20740552.407910,20749646.313073,20749677.982425,5.015489,5.177803,5.206712,5.206798,38,855,3600.000000,64,37,0,GUROBI,1
3,Old,64,20429173.753101,20513706.003305,20433617.111549,21001497.176671,21015255.687263,21017266.205871,2.651877,2.733053,2.897736,2.899633,293,2085,3600.000000,64,74,0,GUROBI,1
4,Old,64,20426135.221971,20504458.950104,20430120.446871,21082914.841600,21108741.551044,21110519.309436,0.734543,0.812416,0.856124,0.856222,99,783,3600.000000,64,15,0,GUROBI,1
5,Old,64,20433985.113627,20512346.003589,20449505.588518,20843262.914410,20852480.169560,20854379.294360,4.174351,4.306608,4.340132,4.340220,40,701,3600.000000,64,51,0,GUROBI,1
6,Old,64,20438386.491091,20527603.419777,20443366.382301,21285670.823500,21286196.489207,21286196.489207,0.686904,0.750404,0.753008,0.753103,4,303,3600.000000,64,19,0,GUROBI,1
7,Old,64,20432653.513102,20521904.244034,20437978.723102,21037077.101571,21037184.324573,21037184.324573,0.699288,0.777672,0.778745,0.778828,3,377,3600.000000,64,17,0,GUROBI,1
8,Old,64,20437540.483775,20531333.157129,20441677.809338,21070547.248143,21075910.229290,21076038.814261,0.602694,0.680469,0.685282,0.687381,18,430,3600.000000,64,11,0,GUROBI,1
9,Old,64,20442793.190925,20530676.879042,20449673.075983,21153304.168394,21171688.244473,21173389.010003,0.702630,0.787425,0.819585,0.819674,56,714,3600.000000,64,21,0,GUROBI,1
