instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.880111,1.061623,2.846653,3.033856,2638,15534,3600.000000,4,9,13,GUROBI,1,0,0,0
1,New,4,7.043999,7.086655,7.047741,7.150931,7.598985,7.598985,0.132526,0.414670,2.888874,3.093879,3738,27915,3600.000000,4,9,13,GUROBI,1,0,0,0
2,New,4,6.157911,6.384877,6.384877,6.553353,7.180816,7.180816,0.088295,0.230291,1.143183,1.338937,1214,7937,3600.000000,4,2,17,GUROBI,1,0,0,0
3,New,4,7.043999,7.101894,7.101894,7.158594,7.598316,7.598985,0.141752,0.365510,1.335146,1.344677,1221,7547,3600.000000,4,12,13,GUROBI,1,0,0,0
4,New,4,7.043999,7.086655,7.047741,7.120692,7.598789,7.598985,0.138201,0.286863,1.772421,2.021311,2286,14468,3600.000000,4,9,13,GUROBI,1,0,0,0
5,New,4,7.055652,7.093151,7.069504,7.179374,7.705284,7.705284,0.160910,0.440241,1.332088,1.427535,1022,5977,3600.000000,4,14,14,GUROBI,1,0,0,0
6,New,4,7.043999,7.086655,7.047741,7.149681,7.598985,7.598985,0.133469,0.469127,3.008977,3.009729,3380,20517,3600.000000,4,9,13,GUROBI,1,0,0,0
7,New,4,7.043999,7.086655,7.047741,7.142012,7.598985,7.598985,0.138028,0.330345,3.362382,3.363110,3718,23386,3600.000000,4,9,13,GUROBI,1,0,0,0
8,New,4,7.740029,7.781104,7.781104,8.084814,8.940558,8.941254,0.177533,0.393869,6.635548,6.862864,7048,54227,3600.000000,4,14,14,GUROBI,1,0,0,0
9,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.144509,0.336386,1.643973,1.644075,1508,8691,3600.000000,4,9,13,GUROBI,1,0,0,0
10,New,4,7.043999,7.086655,7.047741,7.141622,7.598985,7.598985,0.139346,0.406220,1.909593,2.159072,2511,15728,3600.000000,4,9,13,GUROBI,1,0,0,0
