instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.079802,7.598985,7.598985,0.928440,0.964440,36.804440,36.808440,8059,35466,300.000000,4,9,CBC,1
1,New,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.911362,1.343362,136.435362,136.443362,23734,96394,300.000000,4,9,CBC,1
2,New,4,6.157911,6.384877,6.384877,6.479250,7.180816,7.180816,0.375816,1.551816,85.515816,85.527816,19287,65587,300.000000,4,2,CBC,1
3,New,4,7.043999,7.101894,7.101894,7.144216,7.598985,7.598985,1.127587,2.011587,90.659587,90.667587,17574,74547,300.000000,4,12,CBC,1
4,New,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.918274,1.354274,129.046274,129.054274,23058,96928,300.000000,4,9,CBC,1
5,New,4,7.055652,7.093151,7.069504,7.069504,7.705284,7.705284,1.320123,1.352123,153.936123,153.936123,25581,106496,300.000000,4,14,CBC,1
6,New,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.921115,1.349115,111.221115,111.225115,18917,84095,300.000000,4,9,CBC,1
7,New,4,7.043999,7.086655,7.047741,7.112927,7.598985,7.598985,0.930800,1.874800,112.286800,112.298800,18314,65703,300.000000,4,9,CBC,1
8,New,4,7.740029,7.781104,7.781104,7.931905,8.941254,8.941254,1.366711,3.050711,220.594711,220.618711,28755,121934,300.000000,4,14,CBC,1
9,New,4,7.043999,7.086655,7.047741,7.112524,7.598985,7.598985,0.925763,2.089763,68.481763,68.497763,13182,53891,300.000000,4,9,CBC,1
10,New,4,7.043999,7.086655,7.047741,7.086335,7.598985,7.598985,0.901463,0.957463,36.205463,36.205463,7753,32290,300.000000,4,9,CBC,1
