instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,14.531383,15.277140,14.531383,15.309715,6,829,3600.000000,39,3,97,GUROBI,1,0,0,0
1,Farkas,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,0.444783,1.192858,1.555836,1.557030,87,1075,3600.000000,39,3,0,GUROBI,1,0,0,0
2,Farkas,16,2999.758682,3006.952926,3006.952926,4855.181347,4858.000000,4858.000000,0.437057,1.484076,1.549042,1.552003,17,907,3600.000000,39,3,0,GUROBI,1,0,0,0
3,Farkas,16,2720.786048,2727.980293,2727.980293,3122.853696,3127.000000,3127.000000,0.438392,1.413373,1.533654,1.550724,43,999,3600.000000,39,3,0,GUROBI,1,0,0,0
4,Farkas,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,0.437742,1.175244,1.401427,1.402675,76,1051,3600.000000,39,3,0,GUROBI,1,0,0,0
5,Farkas,16,4521.119688,4525.153902,4521.390690,8474.553023,8476.000000,8476.000000,0.462796,1.229617,1.282979,1.285872,15,853,3600.000000,39,3,0,GUROBI,1,7,7,0
6,Farkas,16,2843.212615,2850.406859,2850.406859,14129.643934,14132.000000,14133.000000,0.436718,1.185278,1.436464,1.437773,83,1041,3600.000000,39,3,0,GUROBI,1,0,0,0
7,Farkas,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,0.449195,1.208104,1.465523,1.466827,87,1088,3600.000000,39,3,0,GUROBI,1,0,0,0
8,Farkas,16,2718.375246,2725.569491,2725.569491,3121.643934,3124.000000,3124.000000,0.439005,1.192778,1.413544,1.414764,77,1051,3600.000000,39,3,0,GUROBI,1,0,0,0
9,Farkas,16,2772.279929,2779.474173,2779.474173,3174.519199,3177.000000,3177.000000,0.437620,1.541132,1.693551,1.703251,41,960,3600.000000,39,3,0,GUROBI,1,0,0,0
10,Farkas,16,2729.840722,2737.034967,2737.034967,3134.056802,3137.000000,3137.000000,0.437366,1.361704,2.040809,2.041077,139,1123,3600.000000,39,3,0,GUROBI,1,0,0,0
