instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016554,0.368554,0.472554,0.488554,1,5,300.000000,0,0,CBC,1
1,None,64,91497.876250,91497.876250,91497.876250,115274.999981,115275.000000,115275.000000,0.016789,0.864789,2.284789,2.300789,21,236,300.000000,0,0,CBC,1
2,None,64,81246.843815,81246.843815,81246.843815,113444.999820,113445.000000,113445.000000,0.017037,0.925037,1.205037,1.225037,3,181,300.000000,0,0,CBC,1
3,None,64,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.016725,0.688725,0.732725,0.752725,0,63,300.000000,0,0,CBC,1
4,None,64,79946.704293,79946.704293,79946.704293,112094.999999,112095.000000,112095.000000,0.016816,1.136816,1.764816,1.784816,4,396,300.000000,0,0,CBC,1
5,None,64,75732.342866,75732.342866,75732.342866,114134.998855,114135.000000,114135.000000,0.016889,1.576889,8.044889,8.064889,72,1593,300.000000,0,0,CBC,1
6,None,64,79961.711412,79961.711412,79961.711412,113399.999248,113400.000000,113400.000000,0.016855,1.104855,1.404855,1.420855,1,156,300.000000,0,0,CBC,1
7,None,64,84267.651896,84267.651896,84267.651896,115199.999775,115200.000000,115200.000000,0.016871,1.436871,3.232871,3.248871,11,350,300.000000,0,0,CBC,1
8,None,64,88952.898077,88952.898077,88952.898077,115274.999963,115275.000000,115275.000000,0.016716,0.712716,0.928716,0.944716,1,96,300.000000,0,0,CBC,1
9,None,64,91230.613620,91230.613620,91230.613620,115244.980049,115245.000000,115245.000000,0.016863,2.316863,2.812863,2.824863,5,297,300.000000,0,0,CBC,1
10,None,64,84142.025546,84142.025546,84142.025546,115155.000000,115170.000000,115170.000000,0.016777,1.676777,41.248777,41.272777,380,14813,300.000000,0,0,CBC,1
