instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.127423,0.138251,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,64,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.000002,0.310680,0.315850,0.318781,1,2874,3600.000000,0,0,0,GUROBI,1
2,None,64,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.000002,0.378531,0.385260,0.385779,1,2792,3600.000000,0,0,0,GUROBI,1
3,None,64,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.000002,0.386484,0.391486,0.394270,1,2777,3600.000000,0,0,0,GUROBI,1
4,None,64,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.000003,0.372069,0.379539,0.382669,1,2658,3600.000000,0,0,0,GUROBI,1
5,None,64,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.000003,0.455362,0.460768,0.463350,1,3136,3600.000000,0,0,0,GUROBI,1
6,None,64,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.000003,0.368321,0.374521,0.377366,1,2706,3600.000000,0,0,0,GUROBI,1
7,None,64,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.000003,0.374420,0.382007,0.382555,1,2823,3600.000000,0,0,0,GUROBI,1
8,None,64,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.000002,0.311078,0.319379,0.319886,1,2700,3600.000000,0,0,0,GUROBI,1
9,None,64,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.000002,0.507156,0.515435,0.515966,1,2905,3600.000000,0,0,0,GUROBI,1
10,None,64,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.000002,0.752252,0.815702,0.817633,12,3419,3600.000000,0,0,0,GUROBI,1
