instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25501658.708008,25552317.978778,25514181.522071,25767670.890207,25767674.386050,100000000000000007629769841091887003294964970946560.000000,92.058390,94.314390,92.058390,300.010390,6981,72046,300.000000,124,8,CBC,1
1,New,64,25502245.571310,25552904.096729,25526330.638423,25757949.488680,25757949.488680,25780490.447652,92.308534,94.968534,300.028534,300.052534,6965,58263,300.000000,124,8,CBC,1
2,New,64,25501582.180289,25552241.448415,25514015.951782,25771824.737759,25771824.737759,25790048.293600,98.738324,100.378324,300.030324,300.054324,5794,42564,300.000000,124,9,CBC,1
3,New,64,25501482.535586,25552129.218712,25526570.754224,25746331.730369,25746331.730369,25797842.141739,98.958262,102.342262,300.062262,300.094262,4688,35354,300.000000,124,9,CBC,1
4,New,64,25502417.395488,25553063.779675,25526486.198226,25757126.644930,25757126.644930,25783604.887186,97.762754,99.702754,300.030754,300.050754,6784,50861,300.000000,124,9,CBC,1
5,New,64,25501884.375555,25552607.601186,25514839.222969,25770036.493408,25770036.493408,25852627.361620,83.888895,85.652895,300.020895,300.040895,6786,46525,300.000000,124,7,CBC,1
6,New,64,25500548.302791,25551207.203274,25522919.333489,25767476.856087,25767476.856087,25785015.707542,99.095970,102.155970,300.039970,300.063970,5021,38696,300.000000,124,9,CBC,1
7,New,64,25502192.678839,25552850.995406,25514699.192226,25760054.032940,25760054.032940,25780405.683947,91.206212,92.746212,300.026212,300.046212,7246,49870,300.000000,124,8,CBC,1
8,New,64,25502736.664176,25553423.372225,25522631.733194,25730817.681742,25730817.681742,25798790.361608,99.344539,100.692539,300.032539,300.052539,6120,36439,300.000000,124,9,CBC,1
9,New,64,25501639.097151,25552285.898490,25524037.190313,25765439.896486,25765439.896486,25795380.378332,91.989265,94.829265,300.021265,300.045265,6518,57896,300.000000,124,8,CBC,1
10,New,64,25501782.730943,25552442.749226,25522384.569652,25763942.589017,25763942.589017,25796132.290566,91.129820,93.633820,300.029820,300.053820,5974,53385,300.000000,124,8,CBC,1
