instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.001721,0.301721,5.625721,5.629721,1234,9396,300.000000,0,0,CBC,1
1,None,16,289.276266,289.276266,289.276266,299.894948,305.000000,305.000000,0.001764,2.105764,7.901764,7.937764,1487,9015,300.000000,0,0,CBC,1
2,None,16,289.483582,289.483582,289.483582,301.041672,306.000000,306.000000,0.001254,2.197254,6.949254,6.985254,921,6531,300.000000,0,0,CBC,1
3,None,16,288.693844,288.693844,288.693844,302.511503,305.000000,305.000000,0.001649,2.033649,3.017649,3.045649,190,2428,300.000000,0,0,CBC,1
4,None,16,290.978695,290.978695,290.978695,301.159350,308.000000,308.000000,0.001716,2.057716,19.477716,19.509716,3448,20115,300.000000,0,0,CBC,1
5,None,16,290.799582,290.799582,290.799582,301.640460,307.000000,307.000000,0.001717,2.093717,32.769717,32.801717,5362,31497,300.000000,0,0,CBC,1
6,None,16,285.799011,285.799011,285.799011,300.604616,304.000000,304.000000,0.001698,2.153698,37.861698,37.901698,11820,21050,300.000000,0,0,CBC,1
7,None,16,287.737377,287.737377,287.737377,299.872880,305.000000,305.000000,0.001747,2.089747,4.705747,4.745747,538,3918,300.000000,0,0,CBC,1
8,None,16,286.062323,286.062323,286.062323,297.442689,303.000000,303.000000,0.001714,1.941714,5.093714,5.121714,800,4840,300.000000,0,0,CBC,1
9,None,16,288.391737,288.391737,288.391737,300.437252,305.000000,305.000000,0.001722,2.041722,52.645722,52.685722,13463,34603,300.000000,0,0,CBC,1
10,None,16,286.217826,286.217826,286.217826,298.127452,303.000000,303.000000,0.001698,1.949698,3.013698,3.049698,195,2189,300.000000,0,0,CBC,1
