instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000013,0.166879,85.522656,85.522804,249346,2099776,3600.000000,0,0,0,GUROBI,1
1,None,16,2.000000,2.000000,2.000000,2.000000,10.999410,11.000000,0.000004,0.125737,40.640749,101.477141,241897,2150301,3600.000000,0,0,0,GUROBI,1
2,None,16,2.000000,2.000000,2.000000,2.000000,11.998913,12.000000,0.000001,0.082524,14.372424,103.745579,241582,2164964,3600.000000,0,0,0,GUROBI,1
3,None,16,0.000000,0.000000,0.000000,0.000000,10.999135,11.000000,0.000004,0.141436,84.518042,84.518181,234942,2007901,3600.000000,0,0,0,GUROBI,1
4,None,16,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,0.000002,0.142412,98.485811,98.485935,266964,2307051,3600.000000,0,0,0,GUROBI,1
5,None,16,1.000000,1.000000,1.000000,1.000000,10.998968,11.000000,0.000002,0.127486,31.526253,87.602883,238266,1991860,3600.000000,0,0,0,GUROBI,1
6,None,16,1.000000,1.000000,1.000000,1.000000,10.999339,11.000000,0.000003,0.099867,9.978937,60.632763,190341,1518943,3600.000000,0,0,0,GUROBI,1
7,None,16,2.000000,2.000000,2.000000,2.000000,11.999200,12.000000,0.000004,0.097999,112.776080,112.776232,311027,2641576,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,0.000000,10.999352,11.000000,0.000004,0.133469,21.074590,87.109896,228394,1988801,3600.000000,0,0,0,GUROBI,1
9,None,16,1.000000,1.000000,1.000000,1.000000,9.999355,10.000000,0.000001,0.100160,29.027875,70.742495,179791,1566346,3600.000000,0,0,0,GUROBI,1
10,None,16,2.000000,2.000000,2.000000,2.000000,11.999747,12.000000,0.000001,0.123554,32.810585,141.990054,382858,3308414,3600.000000,0,0,0,GUROBI,1
