instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.011034,0.127034,0.011034,300.039034,50653,827580,300.000000,0,0,CBC,1
1,None,16,0.000000,0.000000,0.000000,0.000000,4.356121,13.000000,0.001026,0.025026,300.161026,300.165026,39228,584648,300.000000,0,0,CBC,1
2,None,16,1.000000,1.000000,1.000000,1.000000,4.814599,15.000000,0.001034,0.025034,300.165034,300.169034,39460,589813,300.000000,0,0,CBC,1
3,None,16,1.000000,1.000000,1.000000,1.000000,4.648931,13.000000,0.001031,0.021031,300.157031,300.161031,39601,603708,300.000000,0,0,CBC,1
4,None,16,0.000000,0.000000,0.000000,0.000000,4.465835,11.000000,0.001018,0.021018,300.145018,300.145018,37749,599428,300.000000,0,0,CBC,1
5,None,16,1.000000,1.000000,1.000000,1.000000,5.019407,17.000000,0.001033,0.021033,300.153033,300.161033,43081,623275,300.000000,0,0,CBC,1
6,None,16,1.000000,1.000000,1.000000,1.000000,4.848415,14.000000,0.001032,0.021032,300.161032,300.165032,38871,598961,300.000000,0,0,CBC,1
7,None,16,1.000000,1.000000,1.000000,1.000000,4.663858,14.000000,0.001034,0.021034,300.149034,300.153034,39188,608104,300.000000,0,0,CBC,1
8,None,16,0.000000,0.000000,0.000000,0.000000,4.424949,18.000000,0.001017,0.025017,300.157017,300.161017,42451,605458,300.000000,0,0,CBC,1
9,None,16,1.000000,1.000000,1.000000,1.000000,4.104167,15.000000,0.001389,0.025389,300.149389,300.153389,38957,607399,300.000000,0,0,CBC,1
10,None,16,1.000000,1.000000,1.000000,1.000000,4.581478,19.000000,0.001030,0.021030,300.157030,300.165030,40529,607697,300.000000,0,0,CBC,1
