instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.010686,0.050686,0.010686,300.026686,50342,823102,300.000000,0,0,CBC,1
1,None,16,2.000000,2.000000,2.000000,2.000000,4.875629,18.000000,0.002033,0.030033,300.146033,300.150033,39914,605362,300.000000,0,0,CBC,1
2,None,16,2.000000,2.000000,2.000000,2.000000,4.883774,15.000000,0.002073,0.022073,300.170073,300.174073,38925,599816,300.000000,0,0,CBC,1
3,None,16,0.000000,0.000000,0.000000,0.000000,4.486648,15.000000,0.001015,0.029015,300.157015,300.161015,41037,588021,300.000000,0,0,CBC,1
4,None,16,1.000000,1.000000,1.000000,1.000000,3.816874,15.000000,0.001035,0.021035,300.153035,300.157035,39815,602348,300.000000,0,0,CBC,1
5,None,16,1.000000,1.000000,1.000000,1.000000,4.678523,15.000000,0.001044,0.021044,300.149044,300.153044,40845,592781,300.000000,0,0,CBC,1
6,None,16,1.000000,1.000000,1.000000,1.000000,4.798850,17.000000,0.001744,0.025744,300.153744,300.157744,40550,603419,300.000000,0,0,CBC,1
7,None,16,2.000000,2.000000,2.000000,2.000000,4.769274,17.000000,0.001040,0.021040,300.165040,300.169040,39941,611006,300.000000,0,0,CBC,1
8,None,16,0.000000,0.000000,0.000000,0.000000,4.566327,14.000000,0.001027,0.025027,300.181027,300.185027,38413,598114,300.000000,0,0,CBC,1
9,None,16,1.000000,1.000000,1.000000,1.000000,4.337445,15.000000,0.002470,0.030470,300.166470,300.170470,38868,613401,300.000000,0,0,CBC,1
10,None,16,2.000000,2.000000,2.000000,2.000000,4.247722,14.000000,0.001050,0.021050,300.149050,300.153050,38389,592818,300.000000,0,0,CBC,1
