instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.169845,0.174242,0.174375,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,12801.449210,12801.449210,12801.449210,12811.649964,12812.782437,12813.654959,0.000003,0.211251,0.218418,0.218556,9,948,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,12832.998024,12832.998024,12832.998024,12841.934152,12845.351094,12845.869226,0.000002,0.162749,0.183728,0.204926,27,992,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,12839.839341,12839.839341,12839.839341,12849.444108,12849.667132,12850.068485,0.000002,0.135362,0.139336,0.139469,5,855,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12843.333371,12843.333371,12843.333371,12853.917823,12853.920506,12855.180948,0.000002,0.186840,0.196360,0.196505,6,909,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,12808.341830,12808.341830,12808.341830,12816.440999,12816.608006,12816.608006,0.000003,0.170690,0.173136,0.173269,2,877,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,12816.458884,12816.458884,12816.458884,12825.772769,12826.449849,12827.593667,0.000002,0.150685,0.180470,0.180634,18,959,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,12833.385921,12833.385921,12833.385921,12842.508382,12842.609881,12843.009148,0.000003,0.195876,0.202458,0.204117,6,905,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,12799.965559,12799.965559,12799.965559,12811.894484,12812.053953,12812.793494,0.000003,0.229923,0.232954,0.234602,4,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,12849.226215,12849.226215,12849.226215,12856.541292,12857.633858,12858.076661,0.000003,0.162507,0.174967,0.175101,9,921,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,12831.910668,12831.910668,12831.910668,12838.793499,12838.824271,12839.090379,0.000002,0.143705,0.153834,0.153966,8,887,3600.000000,0,0,0,GUROBI,1,0,0,0
