instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-61647584.873762,-60363726.017900,-61354621.245345,-54892846.505529,-54560657.594069,-54558535.014236,45.276402,58.495187,74.783438,74.784552,147,41354,3600.000000,17,7,16,GUROBI,1
1,Farkas,16,-61568194.865518,-60359973.366157,-61288078.894170,-54812000.015796,-54514094.289550,-54513324.072961,0.910967,17.061800,34.313529,39.079339,162,52962,3600.000000,17,7,0,GUROBI,1
2,Farkas,16,-61835656.453770,-60489170.528468,-61537175.562524,-54935725.845803,-54525737.475935,-54525737.475935,1.249853,16.060283,39.806382,39.819262,180,48881,3600.000000,17,7,0,GUROBI,1
3,Farkas,16,-61576594.569377,-60425794.572640,-61378101.025744,-54874305.960324,-54584790.742033,-54584593.295574,1.169837,15.582317,38.311927,38.313052,171,48214,3600.000000,17,7,0,GUROBI,1
4,Farkas,16,-61650165.478859,-60360490.546973,-61359717.447090,-54813003.001869,-54514199.192655,-54509044.491710,1.131100,17.501387,27.737228,27.738104,72,27620,3600.000000,17,7,0,GUROBI,1
5,Farkas,16,-61641630.258203,-60344525.098395,-61351448.969799,-54842278.353364,-54575486.486802,-54574144.742843,0.816079,18.504004,33.999442,34.000729,108,38332,3600.000000,17,7,0,GUROBI,1
6,Farkas,16,-61643565.278259,-60477181.230654,-61366399.418337,-54889213.264544,-54598235.976990,-54598235.976989,0.913660,17.920052,37.685752,38.664459,149,44489,3600.000000,17,7,0,GUROBI,1
7,Farkas,16,-61767840.522265,-60466757.068057,-61497939.827387,-54963608.296248,-54623625.311494,-54621007.419687,1.404003,19.530107,47.118971,47.844886,196,61604,3600.000000,17,7,0,GUROBI,1
8,Farkas,16,-61696276.297674,-60421103.133019,-61433680.177985,-54936241.167534,-54728850.879713,-54723468.031872,0.922148,15.425743,26.069655,26.070861,98,28894,3600.000000,17,7,0,GUROBI,1
9,Farkas,16,-61662075.341393,-60448537.731247,-61437006.318159,-54936012.237669,-54678774.574744,-54674542.717637,1.167518,19.239660,36.720875,36.721978,131,42464,3600.000000,17,7,0,GUROBI,1
10,Farkas,16,-61654240.283855,-60384410.412398,-61392660.845929,-54861995.560246,-54538862.732435,-54538862.732435,1.208951,16.865079,42.459511,42.460616,256,63225,3600.000000,17,7,0,GUROBI,1
