instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.883278,4.711278,5.603278,5.611278,21,770,300.000000,4,5,CBC,1
1,Farkas,4,12801.449210,12803.772490,12803.772490,12812.073031,12813.639909,12813.639909,0.140949,0.816949,5.024949,5.036949,134,1610,300.000000,4,5,CBC,1
2,Farkas,4,12832.998024,12835.366479,12835.074575,12843.423481,12845.869228,12845.869228,0.157261,0.917261,8.573261,8.593261,238,3442,300.000000,4,5,CBC,1
3,Farkas,4,12839.839341,12841.924656,12841.924656,12848.174105,12849.858564,12849.858564,0.130055,1.358055,6.542055,6.554055,145,2310,300.000000,4,5,CBC,1
4,Farkas,4,12843.333371,12845.418686,12845.418686,12853.396370,12855.180950,12855.180950,0.133813,1.421813,6.861813,6.873813,160,2547,300.000000,4,5,CBC,1
5,Farkas,4,12808.341830,12810.427145,12810.427145,12815.194064,12816.608008,12816.608008,0.140728,0.964728,3.112728,3.124728,49,1085,300.000000,4,5,CBC,1
6,Farkas,4,12816.458884,12818.544200,12818.544200,12824.179110,12827.593670,12827.593670,0.134940,1.874940,9.558940,9.574940,247,4048,300.000000,4,5,CBC,1
7,Farkas,4,12833.385921,12835.471236,12835.471236,12839.775875,12843.009151,12843.009151,0.131201,1.475201,5.875201,5.891201,144,1877,300.000000,4,5,CBC,1
8,Farkas,4,12799.965559,12802.050874,12802.050874,12806.703342,12812.793496,12812.793496,0.145546,0.873546,8.213546,8.225546,260,3484,300.000000,4,5,CBC,1
9,Farkas,4,12849.226215,12851.311530,12851.311530,12855.765561,12857.770467,12857.770467,0.138415,1.762415,3.730415,3.746415,52,1006,300.000000,4,5,CBC,1
10,Farkas,4,12831.910668,12834.312950,12834.312950,12838.227392,12839.090381,12839.090381,0.134448,0.914448,4.150448,4.166448,87,1435,300.000000,4,5,CBC,1
