instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,176867.503349,176870.378349,176870.378349,256654.276068,258411.000000,258411.000000,163.684223,164.388223,462.260223,462.268223,28132,228733,300.000000,290,26,CBC,1
1,Farkas,64,163124.278107,163125.731346,163124.278107,192318.196426,204556.851925,206343.000000,8.583035,8.779035,308.723035,308.727035,56907,334170,300.000000,290,26,CBC,1
2,Farkas,64,177906.538269,177906.538269,177906.538269,244089.856796,248023.382135,249585.000000,7.972260,8.296260,308.224260,308.228260,49097,329215,300.000000,290,26,CBC,1
3,Farkas,64,181503.232514,181506.107514,181503.232514,253370.979615,253371.000000,253371.000000,8.128677,8.452677,8.492677,8.496677,2,360,300.000000,290,26,CBC,1
4,Farkas,64,177234.095680,177237.249527,177234.095680,243076.790377,252197.000000,252197.000000,7.975053,8.335053,57.963053,57.967053,10182,51467,300.000000,290,26,CBC,1
5,Farkas,64,177564.972499,177564.972499,177564.972499,257751.485825,258384.000000,258384.000000,7.820386,9.072386,22.100386,22.108386,1729,19665,300.000000,290,26,CBC,1
6,Farkas,64,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,8.002104,8.286104,32.574104,32.578104,4950,27465,300.000000,290,26,CBC,1
7,Farkas,64,179002.104287,179004.979287,179004.239657,266527.872711,272248.000000,272248.000000,8.190527,9.278527,162.538527,162.542527,17698,95622,300.000000,290,26,CBC,1
8,Farkas,64,174883.158657,174886.269768,174883.158657,242186.613903,242557.000000,242557.000000,8.320422,8.936422,11.232422,11.236422,409,3394,300.000000,290,26,CBC,1
9,Farkas,64,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,7.815929,8.411929,75.951929,75.955929,11215,77550,300.000000,290,26,CBC,1
