instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009933,0.637933,0.677933,0.685933,0,39,300.000000,0,0,CBC,1
1,None,4,6530.500000,6530.500000,6530.500000,6546.000000,6546.000000,6546.000000,0.009743,1.053743,1.081743,1.089743,0,19,300.000000,0,0,CBC,1
2,None,4,6525.500000,6525.500000,6525.500000,6538.444443,6542.000000,6542.000000,0.009856,1.669856,25.513856,25.521856,623,11024,300.000000,0,0,CBC,1
3,None,4,6533.000000,6533.000000,6533.000000,6547.666666,6549.000000,6549.000000,0.009801,1.557801,3.045801,3.053801,5,120,300.000000,0,0,CBC,1
4,None,4,6529.166667,6529.166667,6529.166667,6545.000000,6545.000000,6545.000000,0.009801,1.017801,1.045801,1.053801,0,6,300.000000,0,0,CBC,1
5,None,4,6526.000000,6526.000000,6526.000000,6540.500000,6542.000000,6542.000000,0.009890,1.289890,18.445890,18.453890,264,4232,300.000000,0,0,CBC,1
6,None,4,6532.500000,6532.500000,6532.500000,6546.000000,6547.000000,6547.000000,0.009794,1.065794,51.545794,51.557794,792,17295,300.000000,0,0,CBC,1
7,None,4,6528.500000,6528.500000,6528.500000,6546.000000,6546.000000,6546.000000,0.009916,1.081916,1.109916,1.121916,0,48,300.000000,0,0,CBC,1
8,None,4,6528.000000,6528.000000,6528.000000,6539.400000,6543.000000,6543.000000,0.009862,0.941862,2.849862,2.857862,27,457,300.000000,0,0,CBC,1
9,None,4,6533.083333,6533.083333,6533.083333,6541.250000,6549.000000,6549.000000,0.009844,1.177844,7.881844,7.889844,106,1990,300.000000,0,0,CBC,1
10,None,4,6530.500000,6530.500000,6530.500000,6543.600000,6546.000000,6546.000000,0.009729,1.169729,2.577729,2.585729,14,192,300.000000,0,0,CBC,1
