instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008304,0.444304,1.528304,1.536304,38,193,300.000000,0,0,CBC,1
1,None,4,6526.166667,6526.166667,6526.166667,6539.600000,6542.000000,6542.000000,0.008198,0.992198,10.496198,10.504198,134,2284,300.000000,0,0,CBC,1
2,None,4,6530.583333,6530.583333,6530.583333,6546.000000,6546.000000,6546.000000,0.008232,1.248232,1.272232,1.280232,0,58,300.000000,0,0,CBC,1
3,None,4,6529.000000,6529.000000,6529.000000,6529.000000,6543.000000,6543.000000,0.008221,0.632221,254.872221,254.880221,6231,103802,300.000000,0,0,CBC,1
4,None,4,6532.500000,6532.500000,6532.500000,6548.000000,6548.000000,6548.000000,0.008339,0.944339,0.964339,0.972339,0,40,300.000000,0,0,CBC,1
5,None,4,6533.083333,6533.083333,6533.083333,6533.083333,6533.083333,6557.000000,0.008236,0.648236,300.020236,300.028236,6503,111202,300.000000,0,0,CBC,1
6,None,4,6527.541667,6527.541667,6527.541667,6527.541667,6543.000000,6543.000000,0.008385,0.612385,53.384385,53.392385,1404,21748,300.000000,0,0,CBC,1
7,None,4,6532.083333,6532.083333,6532.083333,6548.999999,6549.000000,6549.000000,0.008350,0.964350,1.704350,1.712350,1,29,300.000000,0,0,CBC,1
8,None,4,6532.000000,6532.000000,6532.000000,6534.500000,6547.000000,6547.000000,0.008240,0.880240,75.564240,75.572240,1812,24628,300.000000,0,0,CBC,1
9,None,4,6530.500000,6530.500000,6530.500000,6530.500000,6548.000000,6548.000000,0.008228,0.616228,210.164228,210.172228,4876,98373,300.000000,0,0,CBC,1
10,None,4,6529.000000,6529.000000,6529.000000,6531.500000,6545.000000,6545.000000,0.008280,0.900280,39.084280,39.088280,940,10599,300.000000,0,0,CBC,1
