instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.245296,0.681807,0.731023,77,1614,3600.000000,0,0,0,GUROBI,1
1,None,4,6526.166667,6526.166667,6526.166667,6530.500000,6542.000000,6542.000000,0.000002,0.329078,0.498052,0.512881,33,1222,3600.000000,0,0,0,GUROBI,1
2,None,4,6530.583333,6530.583333,6530.583333,6534.000000,6546.000000,6546.000000,0.000002,0.240190,0.591109,0.604108,65,1403,3600.000000,0,0,0,GUROBI,1
3,None,4,6529.000000,6529.000000,6529.000000,6533.500000,6543.000000,6543.000000,0.000003,0.229968,0.358265,0.359173,24,1154,3600.000000,0,0,0,GUROBI,1
4,None,4,6532.500000,6532.500000,6532.500000,6535.500000,6548.000000,6548.000000,0.000002,0.233855,0.384683,0.388249,26,1297,3600.000000,0,0,0,GUROBI,1
5,None,4,6533.083333,6533.083333,6533.083333,6536.000000,6550.000000,6550.000000,0.000002,0.226059,0.480502,0.481532,40,1421,3600.000000,0,0,0,GUROBI,1
6,None,4,6527.541667,6527.541667,6527.541667,6531.000000,6543.000000,6543.000000,0.000002,0.266326,0.384997,0.387548,22,1157,3600.000000,0,0,0,GUROBI,1
7,None,4,6532.083333,6532.083333,6532.083333,6535.500000,6549.000000,6549.000000,0.000002,0.240783,0.362308,0.367893,26,1168,3600.000000,0,0,0,GUROBI,1
8,None,4,6532.000000,6532.000000,6532.000000,6535.000000,6547.000000,6547.000000,0.000002,0.349515,0.424620,0.425494,16,1083,3600.000000,0,0,0,GUROBI,1
9,None,4,6530.500000,6530.500000,6530.500000,6534.000000,6548.000000,6548.000000,0.000002,0.259333,0.425949,0.451579,41,1346,3600.000000,0,0,0,GUROBI,1
10,None,4,6529.000000,6529.000000,6529.000000,6533.000000,6545.000000,6545.000000,0.000002,0.253163,0.349691,0.350662,15,1148,3600.000000,0,0,0,GUROBI,1
