instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.333162,22.617162,23.317162,23.329162,26,766,300.000000,16,8,CBC,1
1,Farkas,16,88898464.058106,89120860.910582,88898464.058106,98422538.202268,98525704.600000,98525704.600000,0.406118,0.658118,1.586118,1.598118,50,791,300.000000,16,8,CBC,1
2,Farkas,16,81931006.639992,85777464.331666,83310506.639992,89355083.207095,90125069.133929,90125069.133929,0.521537,1.121537,3.985537,4.001537,140,2543,300.000000,16,8,CBC,1
3,Farkas,16,65420386.561731,65804148.719063,65420386.561731,71081871.151041,71695444.138889,71695444.138889,0.557446,0.685446,2.597446,2.609446,141,1253,300.000000,16,8,CBC,1
4,Farkas,16,69041624.025389,70895963.405023,69041624.025389,71484582.490307,73909754.319444,73909754.319444,0.602903,0.794903,5.330903,5.342903,337,2286,300.000000,16,8,CBC,1
5,Farkas,16,57495764.773223,57503266.773223,57495764.773223,59427384.943817,62478249.033333,62478249.033333,0.520085,0.620085,4.748085,4.760085,393,2075,300.000000,16,8,CBC,1
6,Farkas,16,80924181.785825,81497102.485329,80924181.785825,86388042.439048,86645034.539216,86645034.539216,0.521120,0.681120,3.593120,3.609120,152,1696,300.000000,16,8,CBC,1
7,Farkas,16,72847462.123468,73540442.768510,72888625.362961,78575082.966624,79513927.472222,79513927.472222,0.488388,0.688388,4.524388,4.532388,185,2494,300.000000,16,8,CBC,1
8,Farkas,16,96354868.243651,99161612.643671,97589778.395364,106936973.764597,107300453.500000,107300453.500000,0.418551,0.770551,2.386551,2.398551,58,1377,300.000000,16,8,CBC,1
9,Farkas,16,86610236.993079,89048701.813657,86868788.703421,93058105.913109,93812715.892857,93812715.892857,0.513453,0.929453,4.269453,4.285453,223,2532,300.000000,16,8,CBC,1
10,Farkas,16,75423281.333333,77574215.761695,75694268.833333,81607349.374194,82610880.547619,82610880.547619,0.515223,0.715223,4.995223,5.011223,264,2816,300.000000,16,8,CBC,1
