instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.249127,6.353127,12.057127,12.061127,2490,8295,300.000000,148,8,CBC,1
1,Farkas,64,891.212036,917.418891,891.212036,1062.217487,1120.000000,1120.000000,0.779554,1.323554,20.579554,20.587554,14080,44808,300.000000,148,8,CBC,1
2,Farkas,64,860.261488,871.966741,860.261488,1265.458090,1348.000000,1348.000000,0.788388,0.836388,1.828388,1.828388,522,2049,300.000000,148,8,CBC,1
3,Farkas,64,806.693125,827.606912,806.693125,1033.923764,1099.000000,1099.000000,0.755357,0.867357,2.855357,2.855357,1161,4169,300.000000,148,8,CBC,1
4,Farkas,64,956.928053,990.703837,961.077157,1078.422790,1128.000000,1128.000000,0.864864,1.456864,5.880864,5.888864,1920,8167,300.000000,148,8,CBC,1
5,Farkas,64,802.529464,805.769430,802.529464,994.000000,994.000000,994.000000,0.800403,0.844403,0.844403,0.848403,0,47,300.000000,148,8,CBC,1
6,Farkas,64,856.991590,872.812187,856.991590,1030.122018,1075.000000,1075.000000,0.806658,0.862658,1.314658,1.314658,248,1000,300.000000,148,8,CBC,1
7,Farkas,64,711.432203,751.804408,711.432203,754.999960,755.000000,755.000000,0.741624,0.765624,0.773624,0.773624,2,30,300.000000,148,8,CBC,1
8,Farkas,64,980.098188,985.632875,980.098188,1094.231009,1148.000000,1148.000000,0.834821,0.870821,1.182821,1.182821,182,617,300.000000,148,8,CBC,1
9,Farkas,64,661.668778,717.377049,661.668778,851.836909,888.000000,888.000000,0.799235,0.907235,1.259235,1.263235,162,701,300.000000,148,8,CBC,1
