instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.660201,1.743503,1.841453,1.873566,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,Farkas,64,891.212036,901.398161,891.808009,1090.324324,1120.000000,1120.000000,0.127464,0.203682,0.207051,0.211074,22,321,3600.000000,71,8,0,GUROBI,1,48,16,0
2,Farkas,64,860.261488,860.261488,860.261488,1293.512147,1348.000000,1348.000000,0.134911,0.174093,0.200810,0.203435,137,694,3600.000000,71,8,0,GUROBI,1,64,32,0
3,Farkas,64,806.693125,806.693125,806.693125,1052.518692,1099.000000,1099.000000,0.119251,0.203106,0.214207,0.217039,35,462,3600.000000,71,8,0,GUROBI,1,34,12,10
4,Farkas,64,956.928053,986.072610,960.636797,1102.597074,1128.000000,1128.000000,0.138238,0.241216,0.259265,0.265827,91,775,3600.000000,71,8,0,GUROBI,1,57,25,0
5,Farkas,64,802.529464,805.315726,802.529464,991.078860,994.000000,994.000000,0.126849,0.155601,0.156034,0.156102,1,89,3600.000000,71,8,0,GUROBI,1,49,17,0
6,Farkas,64,856.991590,856.991590,856.991590,1070.822955,1075.000000,1075.000000,0.128254,0.291654,0.301617,0.301835,17,244,3600.000000,71,8,0,GUROBI,1,53,25,4
7,Farkas,64,711.432203,711.432203,711.432203,754.661810,755.000000,755.000000,0.117786,0.132701,0.133018,0.133375,1,24,3600.000000,71,8,0,GUROBI,1,24,8,16
8,Farkas,64,980.098188,980.318424,980.098188,1138.445255,1148.000000,1148.000000,0.124802,0.186764,0.190238,0.190472,17,212,3600.000000,71,8,0,GUROBI,1,32,5,5
9,Farkas,64,661.668778,717.377049,661.668778,868.247477,888.000000,888.000000,0.125490,0.203450,0.223393,0.225745,97,477,3600.000000,71,8,0,GUROBI,1,41,12,3
10,Farkas,64,923.769321,947.070030,923.769321,1178.177180,1193.000000,1193.000000,0.131125,0.199741,0.201000,0.203176,15,207,3600.000000,71,8,0,GUROBI,1,54,22,0
