instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000020,0.094194,0.000020,0.094576,2,260,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,20133.930355,20133.930355,20133.930355,20878.821853,21142.000000,21144.000000,0.000003,0.058665,0.101556,0.102523,104,497,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,20135.465973,20135.465973,20135.465973,21138.333333,21139.000000,21139.000000,0.000001,0.074840,0.083295,0.083661,19,156,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,20104.780318,20104.780318,20104.780318,20853.975497,21118.000000,21120.000000,0.000002,0.078293,0.082749,0.083057,9,240,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,20125.183132,20125.183132,20125.183132,20871.470927,21141.000000,21142.000000,0.000002,0.093870,0.132915,0.133254,80,484,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,20082.402884,20082.402884,20082.402884,20843.568730,21093.000000,21095.000000,0.000002,0.048804,0.065848,0.066177,16,253,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,20079.342043,20079.342043,20079.342043,20857.142931,21086.000000,21087.000000,0.000002,0.076510,0.154271,0.154520,140,677,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20111.390561,20111.390561,20111.390561,21131.857143,21132.000000,21132.000000,0.000002,0.028536,0.028999,0.029356,1,109,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,20111.484847,20111.484847,20111.484847,21110.047129,21112.000000,21113.999511,0.000002,0.045870,0.080469,0.080833,66,350,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,20098.238663,20098.238663,20098.238663,21095.066667,21100.000000,21101.000000,0.000002,0.055094,0.059295,0.059629,17,152,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,20116.306302,20116.306302,20116.306302,21126.268670,21128.000000,21130.000000,0.000002,0.055172,0.179892,0.180145,270,886,3600.000000,0,0,0,GUROBI,1,0,0,0
