instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000019,0.118817,0.000019,0.119160,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,20133.930355,20133.930355,20133.930355,20878.821853,21142.000000,21144.000000,0.000002,0.045027,0.090394,0.091291,104,497,3600.000000,0,0,0,GUROBI,1
2,None,64,20135.465973,20135.465973,20135.465973,21138.333333,21139.000000,21139.000000,0.000002,0.054845,0.072626,0.072970,19,156,3600.000000,0,0,0,GUROBI,1
3,None,64,20104.780318,20104.780318,20104.780318,20853.975497,21118.000000,21120.000000,0.000002,0.062264,0.078740,0.079050,9,240,3600.000000,0,0,0,GUROBI,1
4,None,64,20125.183132,20125.183132,20125.183132,20871.470927,21141.000000,21142.000000,0.000002,0.078113,0.131430,0.131771,80,484,3600.000000,0,0,0,GUROBI,1
5,None,64,20082.402884,20082.402884,20082.402884,20843.568730,21093.000000,21095.000000,0.000002,0.054747,0.061575,0.061890,16,253,3600.000000,0,0,0,GUROBI,1
6,None,64,20079.342043,20079.342043,20079.342043,20857.142931,21086.000000,21087.000000,0.000002,0.074819,0.155833,0.156048,140,677,3600.000000,0,0,0,GUROBI,1
7,None,64,20111.390561,20111.390561,20111.390561,21131.857143,21132.000000,21132.000000,0.000002,0.043895,0.044339,0.044664,1,109,3600.000000,0,0,0,GUROBI,1
8,None,64,20111.484847,20111.484847,20111.484847,21110.047129,21112.000000,21113.999511,0.000001,0.049095,0.093544,0.093960,66,350,3600.000000,0,0,0,GUROBI,1
9,None,64,20098.238663,20098.238663,20098.238663,21095.066667,21100.000000,21101.000000,0.000002,0.044773,0.048985,0.049325,17,152,3600.000000,0,0,0,GUROBI,1
10,None,64,20116.306302,20116.306302,20116.306302,21126.268670,21128.000000,21130.000000,0.000002,0.057220,0.155074,0.155326,270,886,3600.000000,0,0,0,GUROBI,1
