instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.007909,0.111909,0.955909,0.955909,219,959,300.000000,0,0,CBC,1
1,None,64,20133.930355,20133.930355,20133.930355,21141.649488,21142.000000,21142.000000,0.000659,0.132659,0.888659,0.888659,115,886,300.000000,0,0,CBC,1
2,None,64,20135.465973,20135.465973,20135.465973,21138.552272,21139.000000,21139.000000,0.000834,0.124834,1.608834,1.612834,432,2807,300.000000,0,0,CBC,1
3,None,64,20104.780318,20104.780318,20104.780318,21118.348158,21119.000000,21119.000000,0.000683,0.124683,18.280683,18.284683,8460,24096,300.000000,0,0,CBC,1
4,None,64,20125.183132,20125.183132,20125.183132,21141.977347,21142.000000,21142.000000,0.000629,0.052629,0.476629,0.476629,123,599,300.000000,0,0,CBC,1
5,None,64,20082.402884,20082.402884,20082.402884,21092.960885,21093.000000,21093.000000,0.000849,0.172849,36.372849,36.376849,11018,61534,300.000000,0,0,CBC,1
6,None,64,20079.342043,20079.342043,20079.342043,21080.921776,21087.000000,21087.000000,0.001541,0.269541,47.873541,47.877541,15093,71052,300.000000,0,0,CBC,1
7,None,64,20111.390561,20111.390561,20111.390561,21131.546251,21132.000000,21132.000000,0.000839,0.160839,25.160839,25.160839,11097,28142,300.000000,0,0,CBC,1
8,None,64,20111.484847,20111.484847,20111.484847,21107.242455,21108.641857,21116.000000,0.000829,0.248829,300.444829,300.448829,57227,295740,300.000000,0,0,CBC,1
9,None,64,20098.238663,20098.238663,20098.238663,21096.922828,21100.000000,21100.000000,0.000845,0.416845,43.332845,43.336845,9726,52338,300.000000,0,0,CBC,1
10,None,64,20116.306302,20116.306302,20116.306302,21125.419410,21127.164920,21129.000000,0.001060,0.605060,300.329060,300.337060,60329,359014,300.000000,0,0,CBC,1
