instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000022,0.269116,0.392348,0.395498,63,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,182913.706381,182913.706381,182913.706381,185451.739412,185950.614350,185968.900000,0.000003,0.201268,0.238407,0.263099,41,1214,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,183389.577571,183389.577571,183389.577571,186348.616825,187085.600000,187085.600000,0.000002,0.196089,0.254942,0.275153,55,1264,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,181529.830817,181529.830817,181529.830817,183947.132588,184242.752235,184254.800000,0.000002,0.226011,0.248912,0.260095,23,1005,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,180293.756698,180293.756698,180293.756698,182506.410083,182854.654241,182871.100000,0.000002,0.250135,0.297236,0.310080,29,1184,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,185906.347266,185906.347266,185906.347266,188165.722665,188932.748085,188949.200000,0.000002,0.180231,0.296953,0.305435,74,2030,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,184743.718007,184743.718007,184743.718007,187278.222815,187782.744754,187795.300000,0.000002,0.218996,0.348704,0.348811,86,1653,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,183919.000869,183919.000869,183919.000869,186330.237608,187112.400000,187112.400000,0.000002,0.241001,0.367919,0.382234,109,2198,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,184163.914258,184163.914258,184163.914258,186526.879389,186917.700000,186917.700000,0.000003,0.221831,0.301676,0.301777,58,1357,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,184842.696315,184842.696315,184842.696315,187391.977440,187869.262091,187880.800000,0.000002,0.271425,0.378164,0.378262,60,1970,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,182449.166753,182449.166753,182449.166753,184850.470342,185158.300000,185158.300000,0.000003,0.172561,0.200605,0.200714,16,911,3600.000000,0,0,0,GUROBI,1,0,0,0
