instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002628,2.946628,25.902628,25.926628,484,14696,300.000000,0,0,CBC,1
1,None,16,182913.706381,182913.706381,182913.706381,185191.301643,185968.900000,185968.900000,0.002493,2.594493,16.058493,16.082493,317,9013,300.000000,0,0,CBC,1
2,None,16,183389.577571,183389.577571,183389.577571,185814.304270,187085.600000,187085.600000,0.002511,1.582511,8.818511,8.834511,144,5140,300.000000,0,0,CBC,1
3,None,16,181529.830817,181529.830817,181529.830817,183464.415903,184254.800000,184254.800000,0.002565,0.646565,12.930565,12.942565,495,10814,300.000000,0,0,CBC,1
4,None,16,180293.756698,180293.756698,180293.756698,182371.186926,182867.800000,182867.800000,0.002585,3.342585,7.326585,7.354585,105,3577,300.000000,0,0,CBC,1
5,None,16,185906.347266,185906.347266,185906.347266,187939.718922,188949.200000,188949.200000,0.002545,2.514545,19.906545,19.930545,471,11165,300.000000,0,0,CBC,1
6,None,16,184743.718007,184743.718007,184743.718007,186778.522255,187795.300000,187795.300000,0.002515,1.318515,48.578515,48.594515,1779,30880,300.000000,0,0,CBC,1
7,None,16,183919.000869,183919.000869,183919.000869,185849.979953,187112.400000,187112.400000,0.002553,1.014553,53.294553,53.310553,2670,46305,300.000000,0,0,CBC,1
8,None,16,184163.914258,184163.914258,184163.914258,186022.173823,186917.700000,186917.700000,0.002568,4.566568,11.890568,11.930568,192,7223,300.000000,0,0,CBC,1
9,None,16,184842.696315,184842.696315,184842.696315,186709.221448,187880.800000,187880.800000,0.002596,5.338596,33.710596,33.774596,982,25322,300.000000,0,0,CBC,1
10,None,16,182449.166753,182449.166753,182449.166753,184695.404057,185158.300000,185158.300000,0.002546,2.342546,4.238546,4.262546,40,2433,300.000000,0,0,CBC,1
