instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002672,1.474672,40.578672,40.594672,1137,30059,300.000000,0,0,CBC,1
1,None,16,183986.472340,183986.472340,183986.472340,186443.539273,188404.900000,188404.900000,0.002596,0.754596,26.650596,26.666596,808,24223,300.000000,0,0,CBC,1
2,None,16,183135.422618,183135.422618,183135.422618,186122.566502,187166.300000,187166.300000,0.002617,0.722617,11.570617,11.582617,350,9232,300.000000,0,0,CBC,1
3,None,16,184173.722232,184173.722232,184173.722232,187450.552970,188854.900000,188854.900000,0.002574,2.430574,57.862574,57.886574,1464,38950,300.000000,0,0,CBC,1
4,None,16,182717.937017,182717.937017,182717.937017,185722.984631,188408.100000,188408.100000,0.002624,1.230624,36.818624,36.830624,1186,28257,300.000000,0,0,CBC,1
5,None,16,183882.610776,183882.610776,183882.610776,186697.348763,187760.500000,187760.500000,0.002657,1.802657,12.402657,12.414657,197,7253,300.000000,0,0,CBC,1
6,None,16,182279.943667,182279.943667,182279.943667,185293.159168,186959.400000,186959.400000,0.002630,0.774630,26.650630,26.662630,704,17777,300.000000,0,0,CBC,1
7,None,16,182190.098944,182190.098944,182190.098944,185034.529744,187186.000000,187186.000000,0.002631,1.562631,62.174631,62.190631,2553,49167,300.000000,0,0,CBC,1
8,None,16,183064.060484,183064.060484,183064.060484,185809.530428,187110.100000,187110.100000,0.002621,0.386621,15.234621,15.246621,542,13925,300.000000,0,0,CBC,1
9,None,16,182354.698226,182354.698226,182354.698226,185706.689346,187653.400000,187653.400000,0.002621,2.662621,90.270621,90.294621,2756,69762,300.000000,0,0,CBC,1
10,None,16,182041.956942,182041.956942,182041.956942,185494.536790,186932.600000,186932.600000,0.002611,1.502611,30.442611,30.458611,696,18462,300.000000,0,0,CBC,1
