instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.579254,2.667254,302.927254,302.931254,100861,370464,300.000000,30,7,CBC,1
1,Old,4,13468.031274,13511.940365,13511.940365,20852.121500,20854.325249,21150.000000,0.419315,1.895315,300.755315,300.771315,53619,349656,300.000000,30,6,CBC,1
2,Old,4,13460.287139,13505.196230,13505.196230,20851.375895,20859.280226,21151.000000,0.403205,0.923205,300.983205,300.991205,79244,373790,300.000000,30,5,CBC,1
3,Old,4,13460.233074,13505.142165,13505.142165,20367.350468,20441.214821,21163.000000,0.404770,0.868770,300.784770,300.788770,80532,595094,300.000000,30,6,CBC,1
4,Old,4,13462.193611,13507.102702,13507.102702,20229.454423,20249.849113,21161.000000,0.403108,0.515108,300.943108,300.947108,92809,483410,300.000000,30,6,CBC,1
5,Old,4,13452.310340,13498.211888,13498.211888,21031.208163,21035.895473,21151.000000,0.409869,0.757869,301.021869,301.025869,81369,434178,300.000000,30,5,CBC,1
6,Old,4,13474.477136,13519.386227,13519.386227,20244.504892,20249.367556,21160.000000,0.408182,0.644182,300.968182,300.968182,82587,471029,300.000000,30,6,CBC,1
7,Old,4,13469.243396,13513.144944,13513.144944,20235.561513,20252.553050,21159.000000,0.397264,0.825264,300.925264,300.929264,83046,475295,300.000000,30,6,CBC,1
8,Old,4,13468.067113,13513.976203,13513.976203,20325.231932,20343.608754,22335.000000,0.414145,0.690145,301.102145,301.106145,98192,416467,300.000000,30,6,CBC,1
9,Old,4,13460.233074,13505.142165,13505.142165,20232.334864,20255.342709,21160.000000,0.401865,0.597865,301.021865,301.021865,94709,469092,300.000000,30,6,CBC,1
10,Old,4,13471.485102,13515.394192,13515.394192,20360.821246,20411.009074,21151.000000,0.414461,0.774461,300.858461,300.862461,65446,562458,300.000000,30,6,CBC,1
