instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.349211,0.447801,0.349211,0.448448,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,Old,4,20145.655843,20163.066057,20160.797595,20872.311111,21163.000000,21165.000000,0.072988,0.234451,0.442954,0.443254,228,1180,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Old,4,20143.761297,20160.257804,20157.797595,21158.377094,21159.000000,21160.999508,0.065255,0.146786,0.472031,0.472443,444,1720,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,20138.746752,20154.803258,20154.803258,21149.666667,21150.000000,21150.000000,0.063260,0.127270,0.127580,0.127896,1,124,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Old,4,20130.150080,20147.069854,20144.777066,20867.399938,21141.000000,21143.000000,0.064859,0.164531,0.214115,0.214956,59,297,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Old,4,20147.761297,20164.257804,20164.257804,20873.311111,21166.000000,21166.000000,0.082128,0.144800,0.160051,0.160333,12,197,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Old,4,20146.534631,20162.591137,20162.591137,20876.130469,21161.000000,21162.000000,0.081223,0.179517,0.219554,0.219904,44,333,3600.000000,4,3,0,GUROBI,1,0,0,0
7,Old,4,20136.788570,20153.139410,20153.139410,21155.782993,21155.999431,21155.999431,0.080223,0.148760,0.152163,0.152493,15,136,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Old,4,20136.147245,20153.080981,20136.491206,21152.651676,21153.000000,21153.999502,0.061411,0.153959,0.180802,0.181152,35,276,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Old,4,20143.655843,20159.712349,20159.712349,21158.000000,21158.000000,21158.000000,0.077238,0.176250,0.176538,0.176834,1,120,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Old,4,20140.032726,20156.529232,20156.529232,21154.135868,21155.000000,21156.000000,0.072514,0.140459,0.260797,0.261077,161,642,3600.000000,4,3,0,GUROBI,1,0,0,0
