instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.491661,0.539661,1.811661,1.815661,383,1067,300.000000,4,3,CBC,1
1,Old,4,20145.655843,20163.066057,20160.797595,21162.777172,21162.777172,21164.000000,0.205448,0.313448,300.313448,300.313448,101328,430077,300.000000,4,2,CBC,1
2,Old,4,20143.761297,20160.257804,20157.797595,21158.474360,21158.753788,21160.000000,0.178978,0.350978,300.418978,300.422978,80417,341393,300.000000,4,4,CBC,1
3,Old,4,20138.746752,20154.803258,20154.803258,21149.735628,21150.000000,21150.000000,0.184499,0.256499,9.744499,9.744499,3069,15818,300.000000,4,2,CBC,1
4,Old,4,20130.150080,20147.069854,20144.777066,21140.672686,21142.000000,21142.000000,0.186704,0.398704,44.298704,44.302704,12165,55774,300.000000,4,6,CBC,1
5,Old,4,20147.761297,20164.257804,20164.257804,21165.977159,21166.000000,21166.000000,0.254920,0.322920,0.566920,0.566920,72,406,300.000000,4,3,CBC,1
6,Old,4,20146.534631,20162.591137,20162.591137,21160.982650,21161.000000,21161.000000,0.248164,0.348164,70.172164,70.172164,25722,108225,300.000000,4,3,CBC,1
7,Old,4,20136.788570,20153.139410,20153.139410,21154.850607,21156.000000,21156.000000,0.237410,0.593410,27.453410,27.457410,8057,38861,300.000000,4,2,CBC,1
8,Old,4,20136.147245,20153.080981,20136.491206,21152.587082,21153.000000,21153.000000,0.166156,0.226156,32.446156,32.446156,11850,53073,300.000000,4,2,CBC,1
9,Old,4,20143.655843,20159.712349,20159.712349,21157.504645,21158.000000,21158.000000,0.220931,0.356931,15.828931,15.832931,9012,25076,300.000000,4,2,CBC,1
10,Old,4,20140.032726,20156.529232,20156.529232,21153.941997,21155.000000,21155.000000,0.204835,0.376835,181.984835,181.988835,40009,145801,300.000000,4,3,CBC,1
