instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.006940,0.098940,2.958940,2.958940,1262,6058,300.000000,0,0,CBC,1
1,None,64,943.431579,943.431579,943.431579,1059.565623,1120.000000,1120.000000,0.000524,0.572524,6.544524,6.552524,2491,12514,300.000000,0,0,CBC,1
2,None,64,950.277992,950.277992,950.277992,1042.236909,1121.000000,1121.000000,0.001294,0.613294,13.281294,13.285294,5656,20311,300.000000,0,0,CBC,1
3,None,64,947.957237,947.957237,947.957237,1050.698759,1120.000000,1120.000000,0.001310,0.605310,11.013310,11.021310,4539,18618,300.000000,0,0,CBC,1
4,None,64,949.699545,949.699545,949.699545,1046.462610,1121.000000,1121.000000,0.000705,0.592705,18.960705,18.972705,9101,34057,300.000000,0,0,CBC,1
5,None,64,942.761404,942.761404,942.761404,1046.926934,1117.000000,1117.000000,0.001316,0.585316,11.305316,11.309316,5187,20276,300.000000,0,0,CBC,1
6,None,64,947.957237,947.957237,947.957237,1045.388710,1120.000000,1120.000000,0.001298,0.597298,7.789298,7.797298,3417,13085,300.000000,0,0,CBC,1
7,None,64,947.957237,947.957237,947.957237,1045.388710,1120.000000,1120.000000,0.000537,0.588537,7.852537,7.864537,3405,13079,300.000000,0,0,CBC,1
8,None,64,949.940949,949.940949,949.940949,1050.426860,1120.000000,1120.000000,0.000703,0.592703,23.296703,23.304703,11443,43864,300.000000,0,0,CBC,1
9,None,64,946.510151,946.510151,946.510151,1043.428119,1119.000000,1119.000000,0.001322,0.605322,8.401322,8.413322,4024,15536,300.000000,0,0,CBC,1
10,None,64,947.957237,947.957237,947.957237,1040.807652,1121.000000,1121.000000,0.000531,0.616531,16.124531,16.132531,8878,31775,300.000000,0,0,CBC,1
