instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000011,0.231121,0.334889,0.358982,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,64,943.431579,943.431579,943.431579,1057.316031,1120.000000,1120.000000,0.000003,0.116290,0.201530,0.235693,264,1628,3600.000000,0,0,0,GUROBI,1
2,None,64,950.277992,950.277992,950.277992,1070.476923,1121.000000,1121.000000,0.000002,0.206585,0.338405,0.356531,349,2543,3600.000000,0,0,0,GUROBI,1
3,None,64,947.957237,947.957237,947.957237,1066.166667,1120.000000,1120.000000,0.000001,0.098110,0.178869,0.179110,379,1894,3600.000000,0,0,0,GUROBI,1
4,None,64,949.699545,949.699545,949.699545,1060.709677,1121.000000,1121.000000,0.000002,0.128800,0.364282,0.368576,474,2991,3600.000000,0,0,0,GUROBI,1
5,None,64,942.761404,942.761404,942.761404,1064.050435,1117.000000,1117.000000,0.000001,0.168411,0.257442,0.257685,330,1676,3600.000000,0,0,0,GUROBI,1
6,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000002,0.154956,0.208085,0.232131,290,1841,3600.000000,0,0,0,GUROBI,1
7,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000001,0.192270,0.257315,0.281457,290,1841,3600.000000,0,0,0,GUROBI,1
8,None,64,949.940949,949.940949,949.940949,1058.309342,1120.000000,1120.000000,0.000002,0.183120,0.254040,0.288360,449,2381,3600.000000,0,0,0,GUROBI,1
9,None,64,946.510151,946.510151,946.510151,1060.592729,1119.000000,1119.000000,0.000001,0.154797,0.273358,0.273441,225,1575,3600.000000,0,0,0,GUROBI,1
10,None,64,947.957237,947.957237,947.957237,1057.288435,1121.000000,1121.000000,0.000002,0.155370,0.277419,0.364494,575,3306,3600.000000,0,0,0,GUROBI,1
