instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006329,0.234329,2.830329,2.830329,1015,5781,300.000000,0,0,CBC,1
1,None,64,831.156839,831.156839,831.156839,1067.418035,1118.000000,1118.000000,0.001356,0.453356,12.185356,12.189356,4456,22843,300.000000,0,0,CBC,1
2,None,64,834.949856,834.949856,834.949856,1068.630436,1119.000000,1119.000000,0.001348,0.685348,13.833348,13.837348,5174,27888,300.000000,0,0,CBC,1
3,None,64,829.016934,829.016934,829.016934,1056.147505,1114.000000,1114.000000,0.001371,0.697371,13.321371,13.329371,5234,22740,300.000000,0,0,CBC,1
4,None,64,833.062353,833.062353,833.062353,1073.869215,1120.000000,1120.000000,0.001383,0.569383,9.821383,9.825383,3361,17364,300.000000,0,0,CBC,1
5,None,64,833.420152,833.420152,833.420152,1059.310387,1121.000000,1121.000000,0.000544,0.452544,15.648544,15.652544,5876,26537,300.000000,0,0,CBC,1
6,None,64,834.527353,834.527353,834.527353,1057.973240,1120.000000,1120.000000,0.000547,0.600547,10.720547,10.728547,5045,22164,300.000000,0,0,CBC,1
7,None,64,833.780341,833.780341,833.780341,1063.395450,1119.000000,1119.000000,0.000684,0.380684,7.680684,7.684684,3014,13495,300.000000,0,0,CBC,1
8,None,64,835.344007,835.344007,835.344007,1054.654555,1119.000000,1119.000000,0.000725,0.620725,7.952725,7.956725,3482,15894,300.000000,0,0,CBC,1
9,None,64,834.682353,834.682353,834.682353,1070.584392,1120.000000,1120.000000,0.000546,0.248546,13.704546,13.708546,5774,21461,300.000000,0,0,CBC,1
10,None,64,833.245989,833.245989,833.245989,1053.549784,1120.000000,1120.000000,0.001325,0.629325,13.793325,13.801325,7713,31065,300.000000,0,0,CBC,1
