instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045165,10.513165,0.045165,300.269165,744,66038,300.000000,0,0,CBC,1
1,None,64,25909.304708,25909.304708,25909.304708,26030.268770,26030.268770,26901.000000,0.058218,14.850218,300.258218,300.278218,340,41486,300.000000,0,0,CBC,1
2,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26448.000000,0.047768,16.167768,300.547768,300.563768,317,38653,300.000000,0,0,CBC,1
3,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26496.000000,0.049374,16.109374,300.081374,300.097374,421,45522,300.000000,0,0,CBC,1
4,None,64,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26556.000000,0.055246,14.859246,300.223246,300.239246,290,37697,300.000000,0,0,CBC,1
5,None,64,25880.768084,25880.768084,25880.768084,25979.188346,25979.188346,26448.000000,0.047828,10.347828,300.075828,300.091828,453,43174,300.000000,0,0,CBC,1
6,None,64,25902.111268,25902.111268,25902.111268,25988.159484,25988.159484,26566.000000,0.052171,16.360171,300.112171,300.128171,308,37267,300.000000,0,0,CBC,1
7,None,64,25877.438172,25877.438172,25877.438172,25974.785598,25974.785598,26743.000000,0.029756,16.165756,300.525756,300.537756,305,37382,300.000000,0,0,CBC,1
8,None,64,25883.147392,25883.147392,25883.147392,25976.355798,25976.355798,26618.000000,0.076170,13.944170,300.528170,300.544170,285,33879,300.000000,0,0,CBC,1
9,None,64,25880.962779,25880.962779,25880.962779,25976.355994,25976.355994,26568.000000,0.029741,16.233741,300.769741,300.785741,295,37125,300.000000,0,0,CBC,1
10,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26591.000000,0.059916,16.227916,300.511916,300.523916,293,36779,300.000000,0,0,CBC,1
