instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.698353,13.470353,0.698353,300.974353,793,75299,300.000000,0,0,CBC,1
1,None,64,25909.304708,25909.304708,25909.304708,26030.285285,26030.285285,26719.000000,0.939274,17.215274,301.619274,301.631274,308,34663,300.000000,0,0,CBC,1
2,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26494.000000,0.759391,18.059391,301.355391,301.367391,267,38802,300.000000,0,0,CBC,1
3,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26505.000000,0.738396,18.670396,301.638396,301.654396,295,37820,300.000000,0,0,CBC,1
4,None,64,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26639.000000,0.971307,16.819307,301.327307,301.339307,330,40001,300.000000,0,0,CBC,1
5,None,64,25880.768084,25880.768084,25880.768084,25979.188346,25979.188346,26631.000000,0.767401,11.851401,300.811401,300.823401,302,37122,300.000000,0,0,CBC,1
6,None,64,25902.111268,25902.111268,25902.111268,25988.159484,25988.159484,26582.000000,0.844481,18.876481,301.296481,301.308481,250,38735,300.000000,0,0,CBC,1
7,None,64,25877.438172,25877.438172,25877.438172,25974.785598,25974.785598,26775.000000,0.930323,17.266323,301.414323,301.430323,269,38474,300.000000,0,0,CBC,1
8,None,64,25883.147392,25883.147392,25883.147392,25976.355798,25976.355798,27069.000000,1.264297,17.136297,301.768297,301.784297,274,40206,300.000000,0,0,CBC,1
9,None,64,25880.962779,25880.962779,25880.962779,25976.355994,25976.355994,26940.000000,1.015365,17.287365,301.283365,301.299365,445,43296,300.000000,0,0,CBC,1
10,None,64,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26660.000000,0.753972,17.581972,300.949972,300.961972,317,35104,300.000000,0,0,CBC,1
