instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.379571,7.888523,8.021496,8.080003,54,3591,3600.000000,65,10,10,GUROBI,1
1,Old,64,12907.779167,14174.326667,13714.420571,15630.113233,16029.692681,16029.692681,10.941040,11.597517,11.652327,11.714249,44,3215,3600.000000,65,10,0,GUROBI,1
2,Old,64,12907.779167,14174.326667,13853.602599,15455.255186,16029.692681,16029.692681,11.002013,11.406002,11.529480,11.562831,56,2951,3600.000000,65,10,0,GUROBI,1
3,Old,64,12907.779167,14174.326667,13820.958400,15546.351288,16029.692681,16029.692681,10.988848,11.541972,11.658508,11.658681,36,2871,3600.000000,65,10,0,GUROBI,1
4,Old,64,12907.779167,14174.326667,13682.607068,15533.410261,16029.692681,16029.692681,9.572678,10.033453,10.153175,10.153352,37,2717,3600.000000,65,10,0,GUROBI,1
5,Old,64,12907.779167,14174.326667,13929.961121,15568.159968,16029.692681,16029.692681,15.175199,15.708028,15.810290,15.836074,44,2781,3600.000000,65,10,0,GUROBI,1
6,Old,64,12817.417500,14115.133021,13713.374242,15606.446713,15840.032681,15840.032681,10.856574,11.554672,11.595991,11.609252,23,2872,3600.000000,65,10,0,GUROBI,1
7,Old,64,12907.779167,14182.399583,13853.731279,15576.151621,16029.692681,16029.692681,14.110891,14.453903,14.502372,14.553411,40,2408,3600.000000,65,10,0,GUROBI,1
8,Old,64,12907.779167,14174.326667,13580.923106,15584.858299,16029.692681,16029.692681,11.504982,11.953997,12.061628,12.061803,30,2946,3600.000000,65,10,0,GUROBI,1
9,Old,64,12909.557500,14209.056667,13948.390684,15644.505591,16029.692681,16029.692681,14.879480,15.298350,15.476515,15.476686,31,2182,3600.000000,65,10,0,GUROBI,1
10,Old,64,13000.116667,14266.664167,14004.239912,15450.095227,16029.692681,16029.692681,65.259211,65.604785,65.700888,65.824725,66,3539,3600.000000,65,10,0,GUROBI,1
