instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-907.791483,-784.203395,-132.873137,-132.873137,1004.435197,1005.712143,1008.314285,1026.041216,2458,127988,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-961.233962,-848.441885,-911.754927,-870.272503,-219.593135,-219.593135,0.112423,0.797446,26.587495,26.807846,2558,158381,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-950.543839,-875.269729,-907.510124,-897.432061,-241.144477,-241.144477,0.112709,0.576682,30.670228,30.925879,3081,190337,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-956.086531,-903.379675,-930.852881,-915.980713,-191.133137,-191.133137,0.103762,0.914603,40.758873,43.791148,4629,276897,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-1022.510206,-915.188215,-971.702835,-939.094299,-354.133136,-354.133136,0.136662,0.842407,17.876173,18.008044,1815,102962,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-930.280848,-862.919824,-895.107690,-887.614291,-268.352037,-268.352037,0.130509,0.653228,29.677821,30.279078,3312,189124,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-1004.751292,-915.547535,-957.628379,-931.837681,-245.243136,-245.243136,0.112458,0.785582,29.747763,33.790570,3129,205994,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-1018.828073,-952.201336,-991.458966,-940.134812,-332.848256,-332.848256,0.131746,0.678007,11.600579,11.913863,1276,77655,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-946.660047,-853.097403,-898.201889,-880.981190,-222.656918,-222.656918,0.132430,0.767971,2.339193,30.144456,3177,197059,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-1008.373548,-938.856324,-971.630181,-962.424535,-316.322039,-316.322039,0.113184,0.820581,9.187991,16.997416,1275,79140,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-956.139419,-870.213112,-907.871805,-896.525655,-262.050698,-262.050698,0.129649,0.613922,32.090560,32.093488,3468,197935,3600.000000,4,36,0,GUROBI,1
