instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-926.773784,-926.621910,-926.621910,100000000000000007629769841091887003294964970946560.000000,319.324598,320.072598,319.324598,320.916598,0,460,300.000000,4,5,CBC,1
1,Farkas,4,-961.233962,-848.441885,-946.129800,-946.129800,-946.129800,-160.586915,0.371751,0.719751,300.067751,300.143751,1096,77743,300.000000,4,5,CBC,1
2,Farkas,4,-950.543839,-875.269729,-943.959546,-899.049795,-899.049795,-180.260236,0.373046,1.589046,300.133046,300.253046,1486,83064,300.000000,4,5,CBC,1
3,Farkas,4,-956.086531,-903.379675,-950.509750,-935.112994,-935.112994,-159.614477,0.338604,1.414604,300.450604,300.554604,980,77639,300.000000,4,5,CBC,1
4,Farkas,4,-1022.510206,-915.188215,-1012.641820,-1005.606470,-1005.606470,-298.972038,0.426603,0.738603,300.482603,300.582603,1550,89566,300.000000,4,5,CBC,1
5,Farkas,4,-930.280848,-862.919824,-918.101675,-891.442877,-891.442877,-265.012037,0.433293,1.137293,300.157293,300.257293,978,71864,300.000000,4,5,CBC,1
6,Farkas,4,-1004.751292,-915.547535,-999.396906,-911.282008,-911.282008,-216.702037,0.372976,1.448976,300.100976,300.180976,1229,77272,300.000000,4,5,CBC,1
7,Farkas,4,-1018.828073,-952.201336,-1013.455090,-993.835905,-993.835905,-329.880699,0.426858,0.882858,300.246858,300.342858,1176,76419,300.000000,4,5,CBC,1
8,Farkas,4,-946.660047,-853.097403,-940.814664,-934.965788,-934.965788,-170.114476,0.396778,0.812778,300.052778,300.140778,1174,81266,300.000000,4,5,CBC,1
9,Farkas,4,-1008.373548,-938.856324,-996.485091,-922.316152,-922.316152,-287.712036,0.372777,1.208777,300.096777,300.188777,1170,81531,300.000000,4,5,CBC,1
10,Farkas,4,-956.139419,-870.213112,-939.543050,-921.139748,-921.139748,-202.812036,0.393292,1.285292,300.149292,300.233292,1298,84491,300.000000,4,5,CBC,1
