instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768104,-903.002317,-864.589130,-864.589130,100000000000000007629769841091887003294964970946560.000000,39.377771,42.877771,39.377771,339.849771,862,50257,300.000000,4,36,CBC,1
1,Farkas,4,-958.347702,-902.827827,-930.157602,-930.153602,-930.153602,-158.233137,0.507494,1.563494,301.107494,301.227494,782,54787,300.000000,4,36,CBC,1
2,Farkas,4,-969.266051,-875.195985,-938.530267,-908.056636,-908.056636,-218.612038,0.505321,1.753321,300.645321,300.725321,1108,62404,300.000000,4,36,CBC,1
3,Farkas,4,-918.521778,-847.645310,-882.081527,-877.405637,-877.405637,-97.520475,0.486577,1.282577,300.830577,300.946577,701,45342,300.000000,4,36,CBC,1
4,Farkas,4,-953.929118,-857.728328,-922.919537,-922.919537,-922.919537,-115.024477,0.498284,1.338284,300.638284,300.746284,1297,62098,300.000000,4,36,CBC,1
5,Farkas,4,-958.454581,-907.483200,-929.605969,-929.605969,-929.605969,-243.552038,0.518320,1.158320,301.678320,301.778320,490,44190,300.000000,4,36,CBC,1
6,Farkas,4,-944.054710,-891.271758,-915.619922,-902.275377,-902.275377,-195.878257,0.491479,1.823479,300.711479,300.807479,664,47929,300.000000,4,36,CBC,1
7,Farkas,4,-956.656307,-886.448300,-911.335763,-903.280578,-903.280578,-52.832674,0.544445,1.748445,300.956445,301.100445,1038,56447,300.000000,4,36,CBC,1
8,Farkas,4,-952.269931,-898.398282,-922.422479,-920.065721,-920.065721,-175.534477,0.512658,1.260658,300.808658,300.916658,871,52903,300.000000,4,36,CBC,1
9,Farkas,4,-935.417800,-879.125789,-906.760695,-906.333269,-906.333269,-179.524476,0.501187,1.153187,301.045187,301.137187,508,41572,300.000000,4,36,CBC,1
10,Farkas,4,-985.825615,-911.475614,-955.446012,-955.446012,-955.446012,-274.122037,0.508621,1.104621,300.780621,300.896621,1462,70219,300.000000,4,36,CBC,1
