instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,0.403278,0.415278,67.439278,67.439278,58504,72822,300.000000,16,1,CBC,1
1,Farkas,16,864776.552022,868639.764022,866442.885356,869140.888735,873666.316000,873666.316000,0.057781,0.097781,49.889781,49.893781,45080,53989,300.000000,16,1,CBC,1
2,Farkas,16,867127.237578,870985.199578,868793.904244,871440.165244,876094.316000,876094.316000,0.054391,0.070391,66.018391,66.018391,57416,71491,300.000000,16,1,CBC,1
3,Farkas,16,858480.787524,862303.582858,860147.120858,862808.231878,866879.890096,866879.890096,0.059062,0.119062,32.995062,32.995062,29828,36210,300.000000,16,1,CBC,1
4,Farkas,16,871028.534244,874916.912911,872695.200911,875357.438801,879985.316000,879985.316000,0.060123,0.104123,73.200123,73.200123,62860,85132,300.000000,16,1,CBC,1
5,Farkas,16,870160.765356,873984.977356,871827.765356,874463.863351,879026.316000,879026.316000,0.057893,0.113893,59.349893,59.353893,51406,64782,300.000000,16,1,CBC,1
6,Farkas,16,861439.667578,865120.546244,863106.500911,865858.106337,870303.316000,870303.316000,0.058661,0.086661,46.738661,46.738661,40764,50656,300.000000,16,1,CBC,1
7,Farkas,16,859854.193133,863731.821800,861520.693133,864268.867038,868591.316000,868591.316000,0.059497,0.087497,40.427497,40.427497,35430,43137,300.000000,16,1,CBC,1
8,Farkas,16,874068.626433,877795.505100,875735.293100,878421.460466,882922.316000,882922.316000,0.058568,0.154568,98.962568,98.966568,70934,98531,300.000000,16,1,CBC,1
9,Farkas,16,866909.362022,870767.990689,868576.028689,871182.809064,875744.316000,875744.316000,0.056092,0.100092,67.280092,67.280092,58481,74499,300.000000,16,1,CBC,1
10,Farkas,16,880087.607578,883888.986244,881754.274244,884329.269475,888895.316000,888895.316000,0.060771,0.108771,73.940771,73.940771,62421,93526,300.000000,16,1,CBC,1
