instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.774986,0.793010,1.933115,1.933215,9358,19031,3600.000000,16,1,7,GUROBI,1,0,0,0
1,Farkas,16,864776.552022,868639.764022,866442.885356,869077.063022,873666.316000,873666.316000,0.021976,0.038820,0.285944,0.512337,3168,7749,3600.000000,16,1,0,GUROBI,1,0,0,0
2,Farkas,16,867127.237578,870985.199578,868793.904244,871440.165244,876032.392357,876094.316000,0.023851,0.040579,1.173732,1.173816,9025,16592,3600.000000,16,1,0,GUROBI,1,0,0,0
3,Farkas,16,858480.787524,862303.582858,860147.120858,862635.048524,866847.584524,866879.890096,0.022352,0.041294,0.268619,0.584206,3549,9191,3600.000000,16,1,0,GUROBI,1,0,0,0
4,Farkas,16,871028.534244,874916.912911,872695.200911,875299.378578,879901.034951,879985.316000,0.023109,0.042100,0.425931,1.154752,9225,18178,3600.000000,16,1,0,GUROBI,1,0,0,0
5,Farkas,16,870160.765356,873984.977356,871827.765356,874405.276356,879026.316000,879026.316000,0.022096,0.041011,0.076961,0.640656,4480,11287,3600.000000,16,1,0,GUROBI,1,0,0,0
6,Farkas,16,861439.667578,865120.546244,863106.500911,865696.845244,870219.734169,870303.316000,0.022939,0.043630,0.066805,0.836395,6127,14165,3600.000000,16,1,0,GUROBI,1,0,0,0
7,Farkas,16,859854.193133,863731.821800,861520.693133,863924.740818,868508.672984,868591.316000,0.024520,0.040948,0.091732,0.609700,5264,9904,3600.000000,16,1,0,GUROBI,1,0,0,0
8,Farkas,16,874068.626433,877795.505100,875735.293100,878235.054133,882838.332729,882922.316000,0.022296,0.040929,0.075835,0.999386,7573,16984,3600.000000,16,1,0,GUROBI,1,0,0,0
9,Farkas,16,866909.362022,870767.990689,868576.028689,871121.289689,875658.529307,875744.316000,0.022628,0.040687,0.252791,1.150937,9113,18241,3600.000000,16,1,0,GUROBI,1,0,0,0
10,Farkas,16,880087.607578,883888.986244,881754.274244,884272.951911,888810.632284,888895.316000,0.022919,0.041748,0.076838,1.229606,9938,19841,3600.000000,16,1,0,GUROBI,1,0,0,0
