instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.004999,1.004999,3.264999,3.276999,73,1411,300.000000,0,0,CBC,1
1,None,4,12728.677839,12728.677839,12728.677839,12734.143392,12739.242332,12739.242332,0.005043,0.873043,29.489043,29.501043,718,12971,300.000000,0,0,CBC,1
2,None,4,12852.150416,12852.150416,12852.150416,12863.287423,12864.311731,12864.311731,0.005005,0.977005,3.013005,3.029005,48,777,300.000000,0,0,CBC,1
3,None,4,12776.763560,12776.763560,12776.763560,12782.765344,12783.873515,12783.873515,0.005007,1.069007,2.549007,2.561007,33,745,300.000000,0,0,CBC,1
4,None,4,12849.082640,12849.082640,12849.082640,12856.779277,12858.187171,12858.187171,0.005019,0.901019,5.553019,5.565019,136,1993,300.000000,0,0,CBC,1
5,None,4,12885.609006,12885.609006,12885.609006,12894.838143,12896.567533,12896.567533,0.005182,1.353182,3.957182,3.969182,53,1062,300.000000,0,0,CBC,1
6,None,4,12429.670809,12429.670809,12429.670809,12437.848854,12439.916542,12439.916542,0.005295,0.417295,3.253295,3.265295,95,1072,300.000000,0,0,CBC,1
7,None,4,12794.923732,12794.923732,12794.923732,12804.969728,12805.814398,12805.814398,0.005380,0.749380,6.657380,6.669380,132,2335,300.000000,0,0,CBC,1
8,None,4,12819.011634,12819.011634,12819.011634,12826.673483,12827.924420,12827.924420,0.005238,1.449238,3.325238,3.337238,47,843,300.000000,0,0,CBC,1
9,None,4,13038.178582,13038.178582,13038.178582,13042.842484,13047.008227,13047.008227,0.005230,2.085230,15.345230,15.365230,340,5877,300.000000,0,0,CBC,1
10,None,4,12692.527385,12692.527385,12692.527385,12702.163472,12702.759720,12702.759720,0.005300,0.849300,4.841300,4.853300,142,1559,300.000000,0,0,CBC,1
