instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000003,0.210351,0.214789,0.214924,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,12728.677839,12728.677839,12728.677839,12737.273473,12738.081287,12739.242329,0.000002,0.193541,0.213177,0.213315,17,909,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,12852.150416,12852.150416,12852.150416,12863.693767,12863.734151,12864.527283,0.000004,0.161707,0.166802,0.166937,5,819,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,12776.763560,12776.763560,12776.763560,12783.555358,12783.650478,12783.873512,0.000002,0.182351,0.186942,0.187075,4,846,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,12849.082640,12849.082640,12849.082640,12857.182310,12858.107177,12858.187169,0.000003,0.153005,0.161959,0.162124,6,810,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,12885.609006,12885.609006,12885.609006,12895.192778,12895.288805,12896.567531,0.000004,0.149546,0.157348,0.157482,7,848,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,12429.670809,12429.670809,12429.670809,12439.562415,12439.916539,12439.916539,0.000004,0.137865,0.154622,0.154755,10,816,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,12794.923732,12794.923732,12794.923732,12805.171238,12805.204805,12805.814396,0.000003,0.153069,0.174944,0.176624,8,916,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,12819.011634,12819.011634,12819.011634,12827.072635,12827.632621,12828.139972,0.000003,0.167123,0.178012,0.178145,8,821,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,0.000004,0.172595,0.180617,0.180747,9,912,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,12692.527385,12692.527385,12692.527385,12702.496037,12702.576721,12702.759718,0.000003,0.140172,0.151755,0.151886,7,826,3600.000000,0,0,0,GUROBI,1,0,0,0
