instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.867586,0.907019,0.867586,0.907639,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Farkas,16,20115.860621,20133.128048,20126.961422,20867.079977,21129.000000,21130.999457,0.027121,0.128650,0.229465,0.231349,161,735,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Farkas,16,20116.192959,20136.364367,20128.897727,21128.714286,21129.000000,21129.000000,0.031165,0.091000,0.093694,0.094065,6,158,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Farkas,16,20103.356605,20119.668686,20113.243963,20910.649038,21103.000000,21105.000000,0.032947,0.078573,0.110211,0.110758,131,591,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Farkas,16,20099.104859,20118.459827,20113.330112,20856.678879,21118.000000,21118.999508,0.028274,0.103820,0.159550,0.159905,84,392,3600.000000,17,3,0,GUROBI,1,10,0,0
5,Farkas,16,20124.785215,20142.252706,20135.953570,20865.470407,21134.000000,21136.000000,0.027108,0.113054,0.184418,0.185514,119,578,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Farkas,16,20116.574907,20135.171781,20127.982530,20856.784194,21131.000000,21131.000000,0.028026,0.094322,0.159685,0.159966,134,586,3600.000000,17,3,0,GUROBI,1,10,0,0
7,Farkas,16,20135.170388,20151.939373,20146.444070,20874.345024,21150.000000,21152.000000,0.032447,0.080480,0.103255,0.103477,82,474,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Farkas,16,20128.943115,20147.313788,20140.251907,21149.332792,21150.000000,21152.000000,0.032571,0.068771,0.122114,0.122395,223,823,3600.000000,17,3,0,GUROBI,1,10,0,0
9,Farkas,16,20120.047391,20138.795898,20131.010419,21128.691772,21129.000000,21129.000000,0.032581,0.069794,0.074729,0.075092,16,186,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Farkas,16,20120.271968,20137.637706,20132.917692,21129.607143,21130.000000,21131.000000,0.030853,0.066991,0.071001,0.071372,11,186,3600.000000,17,3,0,GUROBI,1,10,0,0
