instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,53884.285674,53888.215210,100000000000000007629769841091887003294964970946560.000000,0.003069,3.495069,0.003069,300.023069,11363,171759,300.000000,0,0,CBC,1
1,None,4,35125.775919,35125.775919,35125.775919,56009.964544,56027.719444,60052.000000,0.003044,3.607044,300.047044,300.107044,12447,131612,300.000000,0,0,CBC,1
2,None,4,35176.751104,35176.751104,35176.751104,57661.156942,57689.194361,58919.250000,0.003011,2.787011,300.039011,300.091011,12138,120239,300.000000,0,0,CBC,1
3,None,4,35168.750971,35168.750971,35168.750971,61053.965886,61110.087642,62260.250000,0.002984,1.758984,300.054984,300.094984,12148,111768,300.000000,0,0,CBC,1
4,None,4,35121.849260,35121.849260,35121.849260,60594.413060,60624.001690,63521.250000,0.003029,2.939029,300.067029,300.111029,12094,125626,300.000000,0,0,CBC,1
5,None,4,35205.745839,35205.745839,35205.745839,65283.262290,65587.000000,65587.000000,0.003045,1.103045,123.307045,123.331045,6465,61223,300.000000,0,0,CBC,1
6,None,4,35085.702419,35085.702419,35085.702419,57644.328442,57676.230298,58608.250000,0.003002,2.399002,300.051002,300.095002,12463,118639,300.000000,0,0,CBC,1
7,None,4,35060.400675,35060.400675,35060.400675,59501.473827,59614.716199,61529.250000,0.003022,2.311022,300.047022,300.083022,14423,134590,300.000000,0,0,CBC,1
8,None,4,35127.309601,35127.309601,35127.309601,64021.741267,64090.983538,64698.000000,0.003048,2.335048,300.055048,300.091048,12143,130488,300.000000,0,0,CBC,1
9,None,4,35287.997511,35287.997511,35287.997511,74748.723284,74948.914191,75017.750000,0.003047,1.179047,300.043047,300.067047,14280,158137,300.000000,0,0,CBC,1
10,None,4,35380.316219,35380.316219,35380.316219,71999.132391,72452.000000,72452.000000,0.003028,0.859028,74.267028,74.287028,4312,40413,300.000000,0,0,CBC,1
