instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000023,0.116695,0.167054,0.167672,46,804,3600.000000,0,0,0,GUROBI,1
1,None,4,35125.775919,35125.775919,35125.775919,56637.888401,56806.866765,56812.250000,0.000001,0.168214,0.525199,0.525625,321,2459,3600.000000,0,0,0,GUROBI,1
2,None,4,35176.751104,35176.751104,35176.751104,57827.770336,58300.874382,58306.000000,0.000002,0.414778,0.967426,1.024710,304,1793,3600.000000,0,0,0,GUROBI,1
3,None,4,35168.750971,35168.750971,35168.750971,60869.992781,61499.004671,61505.000000,0.000002,0.406372,0.989337,0.992605,400,2741,3600.000000,0,0,0,GUROBI,1
4,None,4,35121.849260,35121.849260,35121.849260,60368.935128,61186.617381,61189.500000,0.000001,0.247573,0.375368,0.534234,283,1870,3600.000000,0,0,0,GUROBI,1
5,None,4,35205.745839,35205.745839,35205.745839,64817.402639,65584.186151,65587.000000,0.000001,0.149337,0.498331,0.498448,224,1745,3600.000000,0,0,0,GUROBI,1
6,None,4,35085.702419,35085.702419,35085.702419,57398.227536,58055.818045,58059.500000,0.000001,0.270081,0.447946,0.448056,115,1107,3600.000000,0,0,0,GUROBI,1
7,None,4,35060.400675,35060.400675,35060.400675,60077.590887,60573.859824,60576.000000,0.000002,0.254274,0.532934,0.574570,342,2389,3600.000000,0,0,0,GUROBI,1
8,None,4,35127.309601,35127.309601,35127.309601,63913.875972,64463.603673,64469.500000,0.000001,0.343555,0.466044,0.496387,85,855,3600.000000,0,0,0,GUROBI,1
9,None,4,35287.997511,35287.997511,35287.997511,74270.690476,75017.750000,75017.750000,0.000002,0.251585,0.321384,0.723686,256,1861,3600.000000,0,0,0,GUROBI,1
10,None,4,35380.316219,35380.316219,35380.316219,72066.351326,72451.551295,72455.000000,0.000002,0.184681,0.194479,0.221335,16,507,3600.000000,0,0,0,GUROBI,1
