instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,32007.729870,32007.729870,32007.729870,50661.731979,50668.404949,100000000000000007629769841091887003294964970946560.000000,0.003498,6.343498,0.003498,300.035498,11808,128800,300.000000,0,0,CBC,1
1,None,4,32031.379620,32031.379620,32031.379620,65414.503719,65589.805999,70191.750000,0.003385,3.167385,300.067385,300.095385,15052,94877,300.000000,0,0,CBC,1
2,None,4,32112.087118,32112.087118,32112.087118,71132.480063,71393.670148,73730.750000,0.003442,2.963442,300.063442,300.095442,16276,101416,300.000000,0,0,CBC,1
3,None,4,31966.313772,31966.313772,31966.313772,58717.881177,58734.362153,62597.750000,0.003404,3.907404,300.075404,300.123404,12688,101947,300.000000,0,0,CBC,1
4,None,4,32093.962092,32093.962092,32093.962092,60091.863881,60133.486280,67731.500000,0.003387,3.767387,300.091387,300.135387,14009,87911,300.000000,0,0,CBC,1
5,None,4,31983.487844,31983.487844,31983.487844,61224.006709,61251.050230,66958.500000,0.003427,3.255427,300.051427,300.091427,12959,124505,300.000000,0,0,CBC,1
6,None,4,31980.466188,31980.466188,31980.466188,56035.228991,56045.090068,63357.500000,0.003378,4.239378,300.063378,300.115378,14007,96240,300.000000,0,0,CBC,1
7,None,4,32019.004415,32019.004415,32019.004415,53302.048260,53342.706798,75234.000000,0.003408,5.015408,300.159408,300.211408,12410,73830,300.000000,0,0,CBC,1
8,None,4,32053.646389,32053.646389,32053.646389,61365.908806,61402.771038,64591.000000,0.003390,3.847390,300.059390,300.091390,12905,112879,300.000000,0,0,CBC,1
9,None,4,31991.339394,31991.339394,31991.339394,71674.506236,71970.119487,73190.750000,0.003449,1.563449,300.055449,300.075449,15811,77896,300.000000,0,0,CBC,1
10,None,4,31948.206846,31948.206846,31948.206846,55970.117333,55983.740624,75076.500000,0.003407,4.463407,300.139407,300.179407,11670,64914,300.000000,0,0,CBC,1
