instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,3.349508,3.401508,5.709508,5.709508,767,1717,300.000000,73,4,CBC,1
1,Old,16,20133.930355,20150.856797,20145.039407,21141.702832,21142.000000,21142.000000,1.099582,1.323582,3.411582,3.415582,440,1917,300.000000,73,9,CBC,1
2,Old,16,20135.465973,20154.234113,20148.243098,21138.477011,21138.477011,21152.000000,1.013634,1.177634,300.077634,300.077634,85758,269067,300.000000,73,14,CBC,1
3,Old,16,20104.780318,20123.552095,20116.797385,21118.374209,21119.000000,21119.000000,0.967218,1.111218,27.555218,27.559218,11904,34870,300.000000,73,4,CBC,1
4,Old,16,20125.183132,20143.520774,20137.791378,21141.977019,21142.000000,21142.000000,1.112370,1.204370,3.188370,3.192370,469,2222,300.000000,73,8,CBC,1
5,Old,16,20082.402884,20101.180612,20101.020607,21092.854235,21093.000000,21093.000000,0.960785,1.116785,30.988785,30.992785,11541,32951,300.000000,73,7,CBC,1
6,Old,16,20079.342043,20101.173057,20082.737143,21081.003498,21087.000000,21087.000000,1.330897,1.726897,76.174897,76.178897,23387,103398,300.000000,73,7,CBC,1
7,Old,16,20111.390561,20130.005632,20124.909199,21131.364504,21132.000000,21132.000000,1.224001,1.516001,110.600001,110.600001,29186,84507,300.000000,73,11,CBC,1
8,Old,16,20111.484847,20130.244254,20125.506162,21107.415067,21107.684968,21115.000000,1.183318,1.819318,300.551318,300.563318,71011,282267,300.000000,73,6,CBC,1
9,Old,16,20098.238663,20115.266240,20115.266240,21096.516590,21098.648427,21105.000000,1.011578,1.635578,300.339578,300.347578,51614,265939,300.000000,73,10,CBC,1
10,Old,16,20116.306302,20133.265116,20127.889107,21125.765843,21128.000000,21128.000000,1.150033,1.702033,151.598033,151.606033,38692,165475,300.000000,73,14,CBC,1
