instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.450542,0.495337,0.450542,0.495956,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Old,16,20133.930355,20150.856797,20145.349472,20876.416618,21142.000000,21143.000000,0.116186,0.175750,0.279976,0.280218,363,1334,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Old,16,20135.465973,20151.930542,20136.198861,21138.332769,21138.999441,21138.999441,0.108293,0.159413,0.172582,0.172928,21,184,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Old,16,20104.780318,20123.504166,20105.044435,20856.066776,21118.000000,21119.000000,0.099002,0.187129,0.212077,0.212287,35,338,3600.000000,17,4,0,GUROBI,1,10,0,0
4,Old,16,20125.183132,20143.520774,20140.043053,20871.560635,21142.000000,21142.000000,0.115192,0.192182,0.263222,0.263550,88,538,3600.000000,17,4,0,GUROBI,1,10,0,0
5,Old,16,20082.402884,20101.180612,20084.360027,20849.026494,21093.000000,21093.000000,0.109983,0.188126,0.195466,0.196465,6,250,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Old,16,20079.342043,20101.173057,20083.337546,20856.378911,21085.000000,21087.000000,0.133722,0.233918,0.346431,0.346687,199,751,3600.000000,17,15,0,GUROBI,1,10,0,0
7,Old,16,20111.390561,20130.005632,20124.909199,21131.857143,21132.000000,21132.000000,0.116222,0.169857,0.170175,0.170497,1,104,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Old,16,20111.484847,20130.244254,20125.506162,21110.666175,21112.000000,21112.999507,0.118911,0.201868,0.292162,0.292525,109,504,3600.000000,17,2,0,GUROBI,1,10,0,0
9,Old,16,20098.238663,20115.266240,20115.266240,21095.066667,21100.000000,21101.000000,0.112494,0.167559,0.170917,0.183331,11,141,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Old,16,20116.306302,20133.265116,20117.425158,21126.183035,21127.000000,21129.000000,0.110184,0.163623,0.181767,0.182238,27,210,3600.000000,17,4,0,GUROBI,1,10,0,0
