instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25745091.560965,100000000000000007629769841091887003294964970946560.000000,10.062139,13.426139,10.062139,310.098139,11285,72249,300.000000,27,2,CBC,1
1,Farkas,16,25480016.131185,25506009.170741,25483752.114393,25753920.891623,25753920.891623,25803885.600886,1.226213,6.530213,301.318213,301.366213,8601,63790,300.000000,27,2,CBC,1
2,Farkas,16,25478110.671143,25504166.551183,25481849.281779,25753147.616990,25753147.616990,25809126.023100,1.248060,4.032060,301.316060,301.336060,8739,71402,300.000000,27,2,CBC,1
3,Farkas,16,25468677.721358,25494841.845037,25472412.905962,25744930.401238,25744930.401238,25774883.926774,1.238824,5.462824,301.294824,301.326824,7142,70685,300.000000,27,2,CBC,1
4,Farkas,16,25476669.311458,25502682.151195,25480409.863593,25743771.966621,25743832.610157,25795889.231870,1.228613,7.620613,301.280613,301.332613,7834,68212,300.000000,27,2,CBC,1
5,Farkas,16,25476085.594163,25502080.585726,25479824.217633,25742941.596595,25742941.596595,25813892.525951,1.223758,5.687758,301.291758,301.331758,9417,53892,300.000000,27,2,CBC,1
6,Farkas,16,25469624.044126,25495669.019130,25473363.974156,25733586.528020,25733586.528020,25798400.122945,1.236788,4.156788,301.284788,301.312788,5158,48675,300.000000,27,2,CBC,1
7,Farkas,16,25475791.204889,25501778.802532,25479524.028802,25747412.336145,25747412.336145,25786281.331149,1.225279,4.113279,301.293279,301.317279,7814,71680,300.000000,27,2,CBC,1
8,Farkas,16,25477369.003611,25503391.552046,25481106.453212,25749651.192049,25749651.192049,25794440.793397,1.217238,5.217238,301.345238,301.381238,7612,59321,300.000000,27,2,CBC,1
9,Farkas,16,25475583.375378,25501590.842058,25479317.911418,25736729.062878,25736729.062878,25841146.949727,1.225197,5.801197,301.297197,301.333197,8205,68463,300.000000,27,2,CBC,1
10,Farkas,16,25477343.044841,25503386.034365,25481074.457610,25736457.417752,25736457.417752,25815046.548282,1.232029,6.576029,301.288029,301.340029,9096,51564,300.000000,27,2,CBC,1
