instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035059,0.195059,300.083059,300.111059,10040,28794,300.000000,0,0,CBC,1
1,None,16,-2436310.974397,-2436310.974397,-2436310.974397,-2436310.974397,-2436309.786833,-2435645.000000,0.034198,0.230198,300.186198,300.218198,7885,42281,300.000000,0,0,CBC,1
2,None,16,-2448237.894032,-2448237.894032,-2448237.894032,-2448237.894032,-2448216.221657,-2448065.000000,0.034645,0.226645,300.114645,300.146645,9465,39850,300.000000,0,0,CBC,1
3,None,16,-2449668.030571,-2449668.030571,-2449668.030571,-2449668.030571,-2449665.391687,-2449192.000000,0.034983,0.226983,300.150983,300.182983,8924,37583,300.000000,0,0,CBC,1
4,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.034993,0.226993,300.198993,300.230993,6587,44492,300.000000,0,0,CBC,1
5,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.034879,0.230879,300.210879,300.242879,6595,44533,300.000000,0,0,CBC,1
6,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035406,0.231406,300.215406,300.243406,6598,44548,300.000000,0,0,CBC,1
7,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.034801,0.226801,300.206801,300.238801,6571,44060,300.000000,0,0,CBC,1
8,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.034676,0.222676,300.210676,300.242676,6508,44052,300.000000,0,0,CBC,1
9,None,16,-2444807.293229,-2444807.293229,-2444807.293229,-2444807.293229,-2444804.405184,-2444154.000000,0.035799,0.235799,300.215799,300.247799,7616,37068,300.000000,0,0,CBC,1
10,None,16,-2448761.623314,-2448761.623314,-2448761.623314,-2448761.623314,-2448752.405616,-2448653.000000,0.035426,0.231426,300.067426,300.099426,8963,31573,300.000000,0,0,CBC,1
