instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.105882,19.215564,19.218191,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,16,-2449314.466624,-2449314.466624,-2449314.466624,-2449281.663770,-2449271.574909,-2449068.000000,0.000003,1.108480,97.803816,97.818490,9842,198825,3600.000000,0,0,0,GUROBI,1
2,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000003,1.096914,18.476286,18.478795,4491,14287,3600.000000,0,0,0,GUROBI,1
3,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451429.373678,-2451279.000000,0.000003,1.103989,18.137743,18.139967,4485,14125,3600.000000,0,0,0,GUROBI,1
4,None,16,-2445144.387026,-2445144.387026,-2445144.387026,-2445064.233264,-2445040.678083,-2444800.000000,0.000002,1.057218,41.288864,41.291310,4950,23821,3600.000000,0,0,0,GUROBI,1
5,None,16,-2448935.015471,-2448935.015471,-2448935.015471,-2448856.963037,-2448830.577636,-2448660.000000,0.000003,1.718113,6.048676,6.053623,492,2455,3600.000000,0,0,0,GUROBI,1
6,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000004,1.095529,19.020882,19.023709,4487,14273,3600.000000,0,0,0,GUROBI,1
7,None,16,-2449140.878168,-2449140.878168,-2449140.878168,-2449075.626955,-2449033.824133,-2448821.000000,0.000003,1.527653,75.021483,75.030665,9682,77288,3600.000000,0,0,0,GUROBI,1
8,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000004,1.131683,18.478067,18.480854,4488,14310,3600.000000,0,0,0,GUROBI,1
9,None,16,-2417943.653103,-2417943.653103,-2417943.653103,-2417931.601011,-2417922.984684,-2417854.000000,0.000003,1.557528,14.517625,14.519576,3307,7310,3600.000000,0,0,0,GUROBI,1
10,None,16,-2449718.386430,-2449718.386430,-2449718.386430,-2449649.701486,-2449615.195713,-2449548.000000,0.000003,1.150132,108.567360,108.582059,10179,244331,3600.000000,0,0,0,GUROBI,1
