instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.726488,8.278488,33.990488,33.998488,1866,12685,300.000000,19,9,CBC,1
1,New,4,154376.636725,159165.013626,158481.313046,383094.470115,389645.843501,608399.390000,8.341604,9.129604,308.421604,308.433604,11356,150611,300.000000,19,9,CBC,1
2,New,4,154705.346742,159331.182575,159091.498964,388224.887926,388225.396619,426369.550000,10.351798,18.675798,310.403798,310.495798,8792,128527,300.000000,19,13,CBC,1
3,New,4,156080.183710,160019.308066,159371.647634,389960.645214,391332.763118,421842.780000,9.002830,13.822830,309.074830,309.122830,11690,162387,300.000000,19,13,CBC,1
4,New,4,157006.190577,158784.212412,158267.957305,390277.968105,393165.298061,468062.380000,4.537634,12.621634,304.593634,304.677634,11841,151331,300.000000,19,5,CBC,1
5,New,4,156838.292865,161230.946432,160072.131028,389032.487220,391108.009251,484453.100000,8.055769,15.747769,308.099769,308.187769,11940,124904,300.000000,19,10,CBC,1
6,New,4,154531.843078,159221.506253,158900.552613,388976.466437,388980.977400,418243.070000,13.276169,22.328169,313.308169,313.388169,7609,112767,300.000000,19,16,CBC,1
7,New,4,154883.086567,160479.111280,159660.033136,387292.211692,388012.940426,435377.500000,4.079872,12.495872,304.147872,304.239872,11369,130236,300.000000,19,4,CBC,1
8,New,4,157433.923584,161965.651029,161436.906833,389197.159157,389197.159157,431249.860000,13.196308,14.216308,313.240308,313.252308,13981,116045,300.000000,19,16,CBC,1
9,New,4,153917.030417,155671.459421,155384.611838,387774.575515,387824.206360,405796.580000,5.069476,12.641476,305.125476,305.205476,8818,163980,300.000000,19,5,CBC,1
10,New,4,157196.754278,158937.381411,158937.381411,391410.257969,391415.949469,423742.980000,7.591672,15.763672,307.631672,307.719672,9666,132284,300.000000,19,10,CBC,1
