instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.770161,7.258161,140.534161,140.538161,10748,97005,300.000000,4,21,CBC,1
1,New,4,197801.979144,202427.004377,202427.004377,390490.273809,394306.242947,418615.750000,6.258176,12.274176,300.078176,300.170176,13808,171026,300.000000,4,18,CBC,1
2,New,4,197823.184590,202450.045118,201437.840109,391818.244265,391829.814210,561991.230000,4.744940,11.460940,300.064940,300.132940,11156,208167,300.000000,4,14,CBC,1
3,New,4,197818.758829,203193.537665,201197.061595,392674.098163,397975.915880,420664.060000,3.339938,8.635938,300.047938,300.099938,12444,209859,300.000000,4,8,CBC,1
4,New,4,197816.041962,202443.876029,199363.213341,389145.144788,396072.911221,421776.220000,3.546915,9.642915,300.070915,300.142915,14389,210998,300.000000,4,9,CBC,1
5,New,4,197812.984651,203463.282693,200313.509088,394140.320468,395843.436607,492069.150000,2.534289,8.738289,300.058289,300.118289,12847,202367,300.000000,4,6,CBC,1
6,New,4,197808.610108,199353.572891,199351.904656,389681.972589,389682.920918,424377.500000,4.722528,10.078528,300.050528,300.122528,18406,209725,300.000000,4,13,CBC,1
7,New,4,197794.637369,199343.429128,199342.882070,393444.960799,393462.408521,418258.780000,4.348092,9.444092,300.080092,300.148092,15926,208043,300.000000,4,13,CBC,1
8,New,4,197811.142792,202439.213683,202368.126234,394906.289140,394906.289140,415418.780000,7.602482,12.206482,300.014482,300.058482,9600,151468,300.000000,4,23,CBC,1
9,New,4,197814.701413,203458.441222,202928.667029,391435.277629,393213.463181,428086.470000,4.087163,10.503163,300.055163,300.123163,14121,199407,300.000000,4,11,CBC,1
10,New,4,197817.710871,202439.972992,201354.419327,391672.590892,391693.507170,409493.620000,7.949253,13.429253,300.041253,300.105253,13972,176462,300.000000,4,24,CBC,1
