instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007898,0.607898,53.203898,53.219898,2296,17251,300.000000,0,0,CBC,1
1,None,4,25477806.777403,25477806.777403,25477806.777403,25763104.042064,25781145.834360,25781145.834360,0.007775,0.879775,244.347775,244.359775,9035,79599,300.000000,0,0,CBC,1
2,None,4,25476625.131556,25476625.131556,25476625.131556,25761007.717949,25761007.717949,25780012.659887,0.007908,1.131908,300.075908,300.091908,8912,84431,300.000000,0,0,CBC,1
3,None,4,25476902.400509,25476902.400509,25476902.400509,25761263.163883,25761263.163883,25846024.696787,0.007673,1.131673,300.059673,300.079673,8274,43088,300.000000,0,0,CBC,1
4,None,4,25476771.500504,25476771.500504,25476771.500504,25761528.965889,25761528.965889,25782508.244295,0.007676,1.207676,300.047676,300.067676,9834,91291,300.000000,0,0,CBC,1
5,None,4,25472916.347058,25472916.347058,25472916.347058,25757485.547253,25757485.547253,25776254.249469,0.007710,0.899710,300.043710,300.063710,9935,88091,300.000000,0,0,CBC,1
6,None,4,25477640.237527,25477640.237527,25477640.237527,25762975.111133,25762975.111133,25944642.705833,0.007693,2.331693,300.083693,300.107693,8231,73116,300.000000,0,0,CBC,1
7,None,4,25475460.229533,25475460.229533,25475460.229533,25759956.044370,25759956.044370,25781280.101032,0.007696,1.103696,300.047696,300.063696,8420,73320,300.000000,0,0,CBC,1
8,None,4,25476322.873735,25476322.873735,25476322.873735,25760950.845700,25765008.450229,25779703.125812,0.007761,0.971761,300.059761,300.075761,11112,86042,300.000000,0,0,CBC,1
9,None,4,25476403.805439,25476403.805439,25476403.805439,25761048.366741,25761048.366741,25781901.485684,0.012992,1.260992,300.044992,300.064992,9245,81481,300.000000,0,0,CBC,1
10,None,4,25475522.797685,25475522.797685,25475522.797685,25759663.885099,25759663.885099,25851825.432436,0.007694,0.807694,300.055694,300.071694,10234,51499,300.000000,0,0,CBC,1
