instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002775,1.490775,40.710775,40.722775,1137,30059,300.000000,0,0,CBC,1
1,None,64,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,0.002413,0.022413,0.018413,0.022413,0,0,300.000000,0,0,CBC,1
2,None,64,7870.648723,7870.648723,7870.648723,7870.648723,7871.289363,7871.289363,0.002405,0.014405,0.042405,0.042405,2,15,300.000000,0,0,CBC,1
3,None,64,11276.399352,11276.399352,11276.399352,11276.399352,11345.064992,11345.064992,0.002430,0.018430,0.062430,0.066430,6,53,300.000000,0,0,CBC,1
4,None,64,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,0.002342,0.022342,0.018342,0.022342,0,0,300.000000,0,0,CBC,1
5,None,64,32300.473625,32300.473625,32300.473625,35150.817771,35165.468229,35165.468229,0.002545,0.066545,0.190545,0.194545,6,77,300.000000,0,0,CBC,1
6,None,64,18573.949190,18573.949190,18573.949190,18648.217003,19689.199074,19689.199074,0.002532,0.030532,0.126532,0.130532,12,85,300.000000,0,0,CBC,1
7,None,64,10282.840088,10282.840088,10282.840088,10282.840088,10306.073421,10306.073421,0.002483,0.010483,0.038483,0.042483,2,13,300.000000,0,0,CBC,1
8,None,64,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,0.002613,0.026613,0.026613,0.026613,0,0,300.000000,0,0,CBC,1
9,None,64,23619.567903,23619.567903,23619.567903,23635.325000,23635.325000,23635.325000,0.002506,0.026506,0.062506,0.062506,0,3,300.000000,0,0,CBC,1
10,None,64,13618.238199,13618.238199,13618.238199,13640.157037,14391.970833,14391.970833,0.002469,0.030469,0.086469,0.090469,6,54,300.000000,0,0,CBC,1
