instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000022,0.254096,0.374501,0.377616,63,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,0.000003,0.000003,0.012027,0.012326,1,107,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,21116.859026,21116.859026,21116.859026,22346.852083,22346.852083,22346.852083,0.000002,0.020284,0.020895,0.021394,1,143,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,15562.941323,15562.941323,15562.941323,24342.629514,24342.629514,24342.629514,0.000002,0.000002,0.000002,0.006436,1,103,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12591.653333,12591.653333,12591.653333,14263.386667,14263.386667,14263.386667,0.000002,0.000002,0.011001,0.011333,1,104,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,13936.219436,13936.219436,13936.219436,19279.730200,19700.447870,19700.447870,0.000004,0.031307,0.031958,0.032534,1,148,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,0.000002,0.000002,0.000002,0.010924,1,101,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,14674.571622,14674.571622,14674.571622,15834.372372,15834.372372,15834.372372,0.000003,0.017251,0.017871,0.018281,1,121,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,21395.027324,21395.027324,21395.027324,24077.067778,24077.067778,24077.067778,0.000002,0.019344,0.019991,0.020430,1,140,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,0.000003,0.000003,0.011231,0.011514,1,108,3600.000000,0,0,0,GUROBI,1,0,0,0
