instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.653981,1.765981,7.485981,7.489981,2370,8517,300.000000,25,8,CBC,1
1,Farkas,16,937.255464,962.402715,954.775911,1034.425358,1112.000000,1112.000000,0.100177,0.808177,21.184177,21.192177,9589,30361,300.000000,25,8,CBC,1
2,Farkas,16,949.428762,969.394162,961.279380,1040.306047,1116.000000,1116.000000,0.100786,0.840786,12.528786,12.536786,5298,18143,300.000000,25,8,CBC,1
3,Farkas,16,948.035792,971.644085,963.698214,1050.121171,1121.000000,1121.000000,0.102531,0.802531,18.038531,18.042531,8375,27125,300.000000,25,8,CBC,1
4,Farkas,16,945.590461,969.029293,959.970523,1054.046619,1121.000000,1121.000000,0.104768,0.784768,18.296768,18.300768,8083,27982,300.000000,25,8,CBC,1
5,Farkas,16,948.284233,970.906841,964.620695,1051.697684,1124.000000,1124.000000,0.105846,0.825846,20.589846,20.597846,9027,29411,300.000000,25,8,CBC,1
6,Farkas,16,951.663369,974.441139,967.569291,1054.094616,1124.000000,1124.000000,0.114283,0.806283,18.842283,18.850283,8367,27790,300.000000,25,8,CBC,1
7,Farkas,16,947.905343,973.267686,964.856546,1049.432259,1123.000000,1123.000000,0.103601,0.803601,16.423601,16.431601,7407,23367,300.000000,25,8,CBC,1
8,Farkas,16,950.494103,972.786276,963.010263,1045.878602,1123.000000,1123.000000,0.100290,0.816290,37.852290,37.860290,17466,58323,300.000000,25,8,CBC,1
9,Farkas,16,954.999841,972.501166,965.523212,1055.096263,1121.000000,1121.000000,0.103283,0.851283,9.971283,9.979283,3923,13832,300.000000,25,8,CBC,1
10,Farkas,16,943.507616,966.456876,958.793932,1059.715121,1110.000000,1110.000000,0.102472,0.830472,18.798472,18.810472,8684,28441,300.000000,25,8,CBC,1
