instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.549731,0.771663,0.973583,1.030023,494,3260,3600.000000,16,8,8,GUROBI,1
1,Farkas,16,937.255464,956.701451,953.998386,1048.473684,1112.000000,1112.000000,0.018609,0.262259,0.471798,0.476851,378,1936,3600.000000,16,8,0,GUROBI,1
2,Farkas,16,949.428762,964.076673,956.879352,1064.540416,1116.000000,1116.000000,0.018591,0.171655,0.263662,0.363571,383,2348,3600.000000,16,8,0,GUROBI,1
3,Farkas,16,948.035792,966.853855,962.897294,1066.275862,1121.000000,1121.000000,0.018798,0.201009,0.452043,0.457771,338,2406,3600.000000,16,8,0,GUROBI,1
4,Farkas,16,945.590461,966.467298,961.838797,1067.400000,1121.000000,1121.000000,0.019205,0.158068,0.251875,0.343208,346,2068,3600.000000,16,8,0,GUROBI,1
5,Farkas,16,948.284233,970.366866,965.798135,1071.937500,1124.000000,1124.000000,0.019031,0.228411,0.474068,0.474143,399,2051,3600.000000,16,8,0,GUROBI,1
6,Farkas,16,951.663369,970.288472,965.989867,1070.678017,1124.000000,1124.000000,0.018435,0.289373,1.305908,1.311500,997,5860,3600.000000,16,8,0,GUROBI,1
7,Farkas,16,947.905343,967.481694,965.000883,1061.090566,1123.000000,1123.000000,0.018685,0.265051,0.615434,0.652228,546,2598,3600.000000,16,8,0,GUROBI,1
8,Farkas,16,950.494103,969.445796,966.129491,1068.717458,1123.000000,1123.000000,0.018506,0.197684,0.316192,0.373358,408,2227,3600.000000,16,8,0,GUROBI,1
9,Farkas,16,954.999841,972.501166,966.542258,1061.504140,1121.000000,1121.000000,0.019019,0.192852,0.423256,0.450193,351,1967,3600.000000,16,8,0,GUROBI,1
10,Farkas,16,943.507616,962.275889,958.142798,1062.500000,1110.000000,1110.000000,0.019052,0.274250,0.549550,0.549759,506,2591,3600.000000,16,8,0,GUROBI,1
