instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1415.000000,1512.500000,1424.307704,1468.273681,1473.195363,100000000000000007629769841091887003294964970946560.000000,309.179301,310.115301,309.179301,310.191301,0,672,300.000000,563,16,CBC,1
1,New,64,1414.500000,1502.562500,1435.667959,1490.163288,1490.265226,100000000000000007629769841091887003294964970946560.000000,431.956628,432.968628,431.956628,433.008628,0,696,300.000000,556,22,CBC,1
2,New,64,1412.500000,1516.750000,1484.480360,1508.729015,1508.741068,100000000000000007629769841091887003294964970946560.000000,311.339598,312.347598,311.339598,312.375598,0,651,300.000000,542,16,CBC,1
3,New,64,1411.250000,1504.666667,1485.133144,1495.139701,1495.139701,100000000000000007629769841091887003294964970946560.000000,362.417903,363.441903,362.417903,363.453903,0,495,300.000000,457,22,CBC,1
4,New,64,1414.000000,1519.588235,1498.216164,1513.734117,1513.787066,100000000000000007629769841091887003294964970946560.000000,383.527635,384.527635,383.527635,384.579635,0,626,300.000000,547,22,CBC,1
5,New,64,1414.000000,1540.833333,1529.651358,1534.155528,1534.219211,100000000000000007629769841091887003294964970946560.000000,398.412199,399.428199,398.412199,399.460199,0,548,300.000000,613,22,CBC,1
6,New,64,1412.500000,1521.431818,1511.044093,1515.913099,1515.913099,2811.000000,221.893036,225.957036,300.021036,300.041036,1985,41398,300.000000,416,16,CBC,1
7,New,64,1412.500000,1494.500000,1418.125810,1447.622954,1447.622954,100000000000000007629769841091887003294964970946560.000000,303.238808,304.250808,303.238808,304.262808,0,430,300.000000,580,16,CBC,1
8,New,64,1413.500000,1500.333333,1488.690633,1492.437851,1492.442454,100000000000000007629769841091887003294964970946560.000000,328.434403,329.478403,328.434403,329.506403,0,552,300.000000,478,18,CBC,1
9,New,64,1414.500000,1531.750000,1480.602550,1514.621797,1514.738577,100000000000000007629769841091887003294964970946560.000000,355.215067,356.187067,355.215067,356.231067,0,699,300.000000,456,22,CBC,1
