instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.122834,0.333120,0.882846,0.907280,487,7099,3600.000000,4,4,46,GUROBI,1,0,0,0
1,Farkas,4,5527.398958,5655.867235,5610.873534,11616.580462,11743.000000,11743.000000,0.017893,0.111868,0.126401,0.144456,40,792,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Farkas,4,5551.254885,5672.231639,5624.858033,10892.658398,10894.000000,10894.000000,0.017952,0.070251,0.071079,0.071570,4,214,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Farkas,4,5462.055757,5585.590635,5542.900969,10561.034404,10596.000000,10596.000000,0.021555,0.082625,0.085002,0.086641,7,229,3600.000000,4,4,0,GUROBI,1,2,2,0
4,Farkas,4,5453.728212,5710.467662,5530.445337,8668.009914,8786.000000,8786.000000,0.020062,0.085019,0.097998,0.102214,21,399,3600.000000,4,4,0,GUROBI,1,2,2,0
5,Farkas,4,5634.919056,5744.691188,5700.174051,10788.038694,10859.000000,10859.000000,0.016159,0.066562,0.069106,0.071433,12,267,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Farkas,4,5499.079610,5615.917618,5573.007714,10036.082874,10189.000000,10189.000000,0.020719,0.114781,0.158313,0.164518,66,910,3600.000000,4,4,0,GUROBI,1,2,2,0
7,Farkas,4,5595.381371,5720.171495,5661.786158,11447.282091,11573.000000,11573.000000,0.022059,0.105567,0.113050,0.120151,19,469,3600.000000,4,4,0,GUROBI,1,2,2,0
8,Farkas,4,5506.954302,5763.909842,5587.519903,11403.780905,11450.000000,11450.000000,0.021705,0.071485,0.089000,0.091187,35,378,3600.000000,4,4,0,GUROBI,1,3,3,0
9,Farkas,4,5560.211413,5668.645159,5627.259204,10328.964184,10391.000000,10391.000000,0.018678,0.100670,0.115764,0.127420,33,656,3600.000000,4,4,0,GUROBI,1,1,1,0
10,Farkas,4,5570.474946,5806.145102,5636.386242,9673.299033,9729.000000,9729.000000,0.020120,0.121490,0.147389,0.148414,37,620,3600.000000,4,4,0,GUROBI,1,3,3,0
