instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691323.055767,100000000000000007629769841091887003294964970946560.000000,2.893419,4.873419,2.893419,300.029419,11523,69175,300.000000,4,4,CBC,1
1,Old,4,25489050.977461,25509577.851966,25502273.682730,25683754.991420,25683754.991420,25805976.747178,1.233722,3.201722,300.045722,300.065722,9235,62447,300.000000,4,4,CBC,1
2,Old,4,25489894.311730,25510451.824090,25503138.288806,25691107.399524,25691107.399524,25907661.762000,1.235637,5.203637,300.083637,300.111637,7646,48101,300.000000,4,4,CBC,1
3,Old,4,25490488.259735,25511014.908468,25503711.400452,25686008.626278,25686008.626278,25850270.171073,1.229767,3.989767,300.037767,300.061767,9477,67867,300.000000,4,4,CBC,1
4,Old,4,25490687.403173,25511197.140584,25503891.054011,25687326.320826,25687326.320826,25824980.934667,1.237046,3.897046,300.053046,300.081046,10716,61569,300.000000,4,4,CBC,1
5,Old,4,25489367.687764,25509864.892327,25495223.290292,25689982.632477,25689984.035293,25785568.121230,1.253148,6.913148,300.053148,300.093148,7913,53466,300.000000,4,3,CBC,1
6,Old,4,25490289.727895,25510814.046931,25503518.179487,25689899.167265,25689899.167265,25873186.050452,1.226044,3.958044,300.090044,300.110044,8269,49929,300.000000,4,4,CBC,1
7,Old,4,25489227.295990,25509752.467425,25495085.140179,25691256.512083,25694967.052830,25809189.184345,1.247218,4.111218,300.075218,300.099218,11150,58423,300.000000,4,3,CBC,1
8,Old,4,25490723.678391,25511250.835984,25503939.585514,25685997.152492,25685997.152492,25833790.747720,1.234358,3.942358,300.054358,300.074358,9818,53793,300.000000,4,4,CBC,1
9,Old,4,25489829.290012,25510323.687048,25503051.725957,25698278.713921,25698278.713921,25810595.561862,1.239871,4.395871,300.087871,300.115871,7780,55946,300.000000,4,4,CBC,1
10,Old,4,25489583.910298,25510111.963635,25502807.354941,25688545.564066,25688545.564066,25827136.112611,1.228686,4.832686,300.056686,300.088686,10087,57668,300.000000,4,4,CBC,1
